benchmark,mode,scale,compile_wall_ms,wall_time_s,cpu_user_s,cpu_system_s,cpu_total_s,cpu_percent,max_rss_kb,checksum,expected,status
05-bit-manipulation/03-hamming-distance.clj,extreme,25,86,0.62,0.62,0.00,0.620000,99%,1540,4000000,not-recorded,OK
05-bit-manipulation/04-reverse-low-bits.clj,extreme,25,84,0.28,0.28,0.00,0.280000,100%,1540,57750000,not-recorded,OK
05-bit-manipulation/05-power-of-two.clj,extreme,25,85,0.90,0.90,0.00,0.900000,100%,1492,1500000,not-recorded,OK
05-bit-manipulation/06-insert-bit-field.clj,extreme,25,86,0.13,0.13,0.00,0.130000,100%,1540,550000000,not-recorded,OK
06-math-and-logic/01-euclidean-gcd.clj,extreme,25,84,0.68,0.68,0.00,0.680000,100%,1540,615000000,not-recorded,OK
06-math-and-logic/02-least-common-multiple.clj,extreme,25,87,0.31,0.31,0.00,0.310000,100%,1540,1500000000,not-recorded,OK
06-math-and-logic/03-prime-count.clj,extreme,25,88,0.25,0.24,0.00,0.240000,99%,1492,310000,not-recorded,OK
06-math-and-logic/04-factorial-trailing-zeros.clj,extreme,25,85,0.23,0.23,0.00,0.230000,99%,1536,140429000000,not-recorded,OK
06-math-and-logic/05-integer-square-root.clj,extreme,25,84,1.07,1.07,0.00,1.070000,100%,1536,1011500000,not-recorded,OK
06-math-and-logic/06-modular-power.clj,extreme,25,84,0.56,0.56,0.00,0.560000,99%,1540,99691500000,not-recorded,OK
07-object-oriented-design/01-point-record.clj,extreme,25,84,0.23,0.19,0.03,0.220000,100%,69764,63248594,not-recorded,OK
07-object-oriented-design/02-shape-protocol.clj,extreme,25,85,0.25,0.21,0.03,0.240000,99%,72708,33000000,not-recorded,OK
07-object-oriented-design/03-payroll-protocol.clj,extreme,25,85,0.11,0.09,0.01,0.100000,100%,33412,2962500000,not-recorded,OK
07-object-oriented-design/04-card-records.clj,extreme,25,85,0.51,0.47,0.04,0.510000,99%,79236,30600000,not-recorded,OK
07-object-oriented-design/05-file-tree-protocol.clj,extreme,25,86,0.27,0.24,0.02,0.260000,100%,53636,40500000,not-recorded,OK
07-object-oriented-design/06-record-updates.clj,extreme,25,86,1.19,1.09,0.09,1.180000,99%,232196,3000000,not-recorded,OK
08-recursion-and-dp/01-fibonacci.clj,extreme,25,85,0.23,0.23,0.00,0.230000,99%,1540,4613732500000,not-recorded,OK
08-recursion-and-dp/02-staircase-ways.clj,extreme,25,87,0.09,0.09,0.00,0.090000,98%,1540,638939250000,not-recorded,OK
08-recursion-and-dp/03-grid-paths.clj,extreme,25,85,0.43,0.42,0.00,0.420000,99%,18820,1215500000,not-recorded,OK
08-recursion-and-dp/04-coin-change.clj,extreme,25,86,0.59,0.58,0.01,0.590000,100%,20740,4500000,not-recorded,OK
08-recursion-and-dp/05-longest-increasing-subsequence.clj,extreme,25,85,0.36,0.35,0.00,0.350000,99%,11780,150000,not-recorded,OK
08-recursion-and-dp/06-subset-sum.clj,extreme,25,88,0.50,0.49,0.00,0.490000,99%,18816,25000,not-recorded,OK
09-sorting-and-searching/01-binary-search.clj,extreme,25,86,0.58,0.58,0.00,0.580000,99%,1540,11250000,not-recorded,OK
09-sorting-and-searching/02-insertion-sort.clj,extreme,25,84,0.09,0.08,0.00,0.080000,100%,6276,9726534187500,not-recorded,OK
09-sorting-and-searching/03-bubble-sort-vector.clj,extreme,25,87,0.33,0.33,0.00,0.330000,99%,18692,240000,not-recorded,OK
09-sorting-and-searching/04-merge-sorted-vectors.clj,extreme,25,87,0.25,0.25,0.00,0.250000,100%,17960,1400000,not-recorded,OK
09-sorting-and-searching/05-rotated-search.clj,extreme,25,86,0.55,0.55,0.00,0.550000,100%,1540,6000000,not-recorded,OK
09-sorting-and-searching/06-frequency-table.clj,extreme,25,85,0.13,0.13,0.00,0.130000,100%,9812,2450000,not-recorded,OK
10-moderate-problems/01-maximum-subarray.clj,extreme,25,84,1.11,1.10,0.00,1.100000,99%,11044,2250000,not-recorded,OK
10-moderate-problems/02-pair-sum-count.clj,extreme,25,86,0.59,0.58,0.00,0.580000,99%,19156,625000,not-recorded,OK
10-moderate-problems/03-mastermind-score.clj,extreme,25,87,0.53,0.52,0.00,0.520000,100%,12036,1500000,not-recorded,OK
10-moderate-problems/04-peak-population.clj,extreme,25,88,0.54,0.54,0.00,0.540000,99%,7688,241925000,not-recorded,OK
10-moderate-problems/05-arithmetic-swap.clj,extreme,25,86,0.14,0.13,0.00,0.130000,100%,1540,5292337500000,not-recorded,OK
10-moderate-problems/06-board-lengths.clj,extreme,25,83,0.34,0.33,0.00,0.330000,100%,9860,159075000,not-recorded,OK
