benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
08-recursion-and-dp/05-longest-increasing-subsequence.clj,25,193,0.13,0.13,0.00,0.130000,100%,8392,1.12.5,486,0.40,0.78,0.08,0.860000,217%,116260,150000,150000,3.077,6.615,13.854,OK
08-recursion-and-dp/06-subset-sum.clj,25,188,0.16,0.15,0.00,0.150000,99%,18636,1.12.5,535,0.48,0.78,0.15,0.930000,192%,325076,25000,25000,3.000,6.200,17.443,OK
09-sorting-and-searching/01-binary-search.clj,25,190,0.19,0.19,0.00,0.190000,99%,1480,1.12.5,534,0.38,0.71,0.07,0.780000,203%,127332,11250000,11250000,2.000,4.105,86.035,OK
09-sorting-and-searching/02-insertion-sort.clj,25,193,0.04,0.04,0.00,0.040000,100%,4680,1.12.5,521,0.38,0.77,0.07,0.840000,222%,118696,9726534187500,9726534187500,9.500,21.000,25.362,OK
09-sorting-and-searching/03-bubble-sort-vector.clj,25,190,0.11,0.11,0.00,0.110000,99%,18504,1.12.5,531,0.39,0.76,0.10,0.860000,219%,163392,240000,240000,3.545,7.818,8.830,OK
09-sorting-and-searching/04-merge-sorted-vectors.clj,25,187,0.05,0.04,0.00,0.040000,98%,15816,1.12.5,544,0.38,0.76,0.07,0.830000,219%,120344,1400000,1400000,7.600,20.750,7.609,OK
09-sorting-and-searching/05-rotated-search.clj,25,188,0.15,0.15,0.00,0.150000,99%,1496,1.12.5,496,0.39,0.72,0.06,0.780000,202%,117228,6000000,6000000,2.600,5.200,78.361,OK
09-sorting-and-searching/06-frequency-table.clj,25,192,0.09,0.09,0.00,0.090000,100%,9288,1.12.5,492,0.37,0.76,0.04,0.800000,215%,117940,2450000,2450000,4.111,8.889,12.698,OK
10-moderate-problems/01-maximum-subarray.clj,25,191,0.35,0.35,0.00,0.350000,99%,5420,1.12.5,539,0.35,0.66,0.05,0.710000,202%,95204,2250000,2250000,1.000,2.029,17.565,OK
10-moderate-problems/02-pair-sum-count.clj,25,185,0.12,0.12,0.00,0.120000,100%,1376,1.12.5,476,0.33,0.65,0.05,0.700000,209%,94108,625000,625000,2.750,5.833,68.392,OK
10-moderate-problems/03-mastermind-score.clj,25,189,0.19,0.19,0.00,0.190000,100%,5960,1.12.5,490,0.42,0.89,0.05,0.940000,221%,126820,1500000,1500000,2.211,4.947,21.279,OK
10-moderate-problems/04-peak-population.clj,25,191,0.24,0.24,0.00,0.240000,99%,6216,1.12.5,492,0.36,0.63,0.07,0.700000,194%,110360,241925000,241925000,1.500,2.917,17.754,OK
10-moderate-problems/05-arithmetic-swap.clj,25,185,0.04,0.04,0.00,0.040000,97%,1496,1.12.5,519,0.38,0.70,0.09,0.790000,209%,169300,5292337500000,5292337500000,9.500,19.750,113.168,OK
10-moderate-problems/06-board-lengths.clj,25,186,0.22,0.22,0.00,0.220000,99%,8008,1.12.5,552,0.59,0.91,0.14,1.050000,179%,284740,159075000,159075000,2.682,4.773,35.557,OK
