benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
03-stacks-and-queues/01-stack-drain.clj,25,1510.000000,0.010000,0.010000,0.000000,0.010000,94.500%,4762.000000,1.12.5,518.000000,0.360000,0.700000,0.070000,0.770000,214.000%,131638.000000,50400000,50400000,36.000,77.000,27.643,OK
03-stacks-and-queues/02-min-stack.clj,25,1506.500000,0.120000,0.115000,0.000000,0.115000,99.000%,16884.000000,1.12.5,519.500000,0.350000,0.725000,0.060000,0.790000,224.500%,117308.000000,1050000,1050000,2.917,6.870,6.948,OK
03-stacks-and-queues/03-queue-two-stacks.clj,25,1511.000000,0.280000,0.270000,0.000000,0.270000,99.000%,14742.000000,1.12.5,518.500000,0.415000,0.790000,0.100000,0.890000,218.000%,205992.000000,19500000,19500000,1.482,3.296,13.973,OK
03-stacks-and-queues/04-balanced-tokens.clj,25,1495.500000,0.030000,0.030000,0.000000,0.030000,97.000%,1562.000000,1.12.5,508.000000,0.350000,0.710000,0.050000,0.770000,214.500%,103878.000000,500000,500000,11.667,25.667,66.503,OK
03-stacks-and-queues/05-monotonic-spans.clj,25,1505.000000,0.010000,0.010000,0.000000,0.010000,90.000%,1636.000000,1.12.5,516.500000,0.340000,0.670000,0.050000,0.730000,220.500%,97066.000000,1200000,1200000,34.000,73.000,59.331,OK
03-stacks-and-queues/06-round-robin.clj,25,1510.000000,0.120000,0.120000,0.000000,0.120000,99.000%,4926.000000,1.12.5,520.000000,0.510000,0.855000,0.145000,1.000000,199.000%,323962.000000,4875000,4875000,4.250,8.333,65.766,OK
04-trees-and-graphs/01-tree-height.clj,25,1510.000000,0.120000,0.110000,0.000000,0.110000,99.500%,5466.000000,1.12.5,511.000000,0.350000,0.700000,0.050000,0.750000,215.500%,98482.000000,500000,500000,2.917,6.818,18.017,OK
04-trees-and-graphs/02-bst-search.clj,25,1516.500000,0.020000,0.020000,0.000000,0.020000,98.000%,1548.000000,1.12.5,515.000000,0.350000,0.700000,0.055000,0.745000,216.500%,100330.000000,0,0,17.500,37.250,64.813,OK
04-trees-and-graphs/03-level-sums.clj,25,1500.500000,0.020000,0.020000,0.000000,0.020000,100.000%,1566.000000,1.12.5,516.500000,0.340000,0.695000,0.050000,0.740000,214.500%,97366.000000,55625000,55625000,17.000,37.000,62.175,OK
04-trees-and-graphs/04-balanced-tree.clj,25,1502.000000,0.070000,0.060000,0.000000,0.060000,98.000%,5598.000000,1.12.5,516.500000,0.360000,0.720000,0.050000,0.775000,216.000%,98906.000000,200000,200000,5.143,12.917,17.668,OK
04-trees-and-graphs/05-graph-reachability.clj,25,1502.000000,0.050000,0.040000,0.000000,0.040000,98.000%,5536.000000,1.12.5,514.000000,0.455000,0.840000,0.120000,0.965000,213.500%,240234.000000,150000,150000,9.100,24.125,43.395,OK
04-trees-and-graphs/06-connected-components.clj,25,1511.500000,0.055000,0.050000,0.000000,0.050000,98.000%,6856.000000,1.12.5,519.000000,0.455000,0.855000,0.120000,0.975000,214.000%,216922.000000,200000,200000,8.273,19.500,31.640,OK
05-bit-manipulation/01-popcount.clj,25,1489.000000,0.130000,0.130000,0.000000,0.130000,99.000%,1666.000000,1.12.5,522.500000,0.465000,0.800000,0.110000,0.900000,187.000%,237870.000000,15500000,15500000,3.577,6.923,142.779,OK
05-bit-manipulation/02-bit-parity.clj,25,1485.000000,0.300000,0.300000,0.000000,0.300000,99.000%,1568.000000,1.12.5,513.000000,0.685000,0.940000,0.160000,1.110000,162.000%,371136.000000,375000,375000,2.283,3.700,236.694,OK
05-bit-manipulation/03-hamming-distance.clj,25,1498.000000,0.110000,0.110000,0.000000,0.110000,99.500%,1560.000000,1.12.5,517.000000,0.450000,0.765000,0.110000,0.875000,194.500%,236622.000000,4000000,4000000,4.091,7.955,151.681,OK
05-bit-manipulation/04-reverse-low-bits.clj,25,1522.500000,0.050000,0.050000,0.000000,0.050000,98.000%,1554.000000,1.12.5,515.500000,0.375000,0.715000,0.060000,0.780000,209.500%,116400.000000,57750000,57750000,7.500,15.600,74.903,OK
05-bit-manipulation/05-power-of-two.clj,25,1500.000000,0.270000,0.270000,0.000000,0.270000,99.500%,1558.000000,1.12.5,511.000000,0.420000,0.740000,0.110000,0.845000,197.500%,237486.000000,1500000,1500000,1.556,3.130,152.430,OK
05-bit-manipulation/06-insert-bit-field.clj,25,1518.500000,0.020000,0.020000,0.000000,0.020000,100.000%,1564.000000,1.12.5,522.000000,0.360000,0.725000,0.070000,0.795000,218.500%,118096.000000,550000000,550000000,18.000,39.750,75.509,OK
06-math-and-logic/01-euclidean-gcd.clj,25,1502.000000,0.150000,0.150000,0.000000,0.150000,99.500%,1568.000000,1.12.5,512.000000,0.525000,0.820000,0.150000,0.975000,183.500%,374306.000000,615000000,615000000,3.500,6.500,238.716,OK
06-math-and-logic/02-least-common-multiple.clj,25,1502.000000,0.070000,0.070000,0.000000,0.070000,99.000%,1562.000000,1.12.5,517.500000,0.390000,0.735000,0.080000,0.810000,208.000%,164086.000000,1500000000,1500000000,5.571,11.571,105.049,OK
06-math-and-logic/03-prime-count.clj,25,1497.500000,0.040000,0.040000,0.000000,0.040000,100.000%,1568.000000,1.12.5,518.500000,0.350000,0.680000,0.060000,0.745000,212.500%,110002.000000,310000,310000,8.750,18.625,70.154,OK
06-math-and-logic/04-factorial-trailing-zeros.clj,25,1507.500000,0.040000,0.040000,0.000000,0.040000,97.000%,1564.000000,1.12.5,516.000000,0.410000,0.710000,0.105000,0.820000,201.500%,239076.000000,140429000000,140429000000,10.250,20.500,152.862,OK
06-math-and-logic/05-integer-square-root.clj,25,1515.500000,0.190000,0.180000,0.000000,0.180000,99.000%,1566.000000,1.12.5,510.000000,0.600000,0.845000,0.200000,1.045000,174.500%,513582.000000,1011500000,1011500000,3.158,5.806,327.958,OK
06-math-and-logic/06-modular-power.clj,25,1510.000000,0.130000,0.130000,0.000000,0.130000,99.500%,1568.000000,1.12.5,523.500000,0.505000,0.795000,0.150000,0.960000,185.000%,371828.000000,99691500000,99691500000,3.885,7.385,237.135,OK
07-object-oriented-design/01-point-record.clj,25,1505.500000,0.060000,0.040000,0.020000,0.060000,98.000%,59674.000000,1.12.5,536.500000,0.355000,0.715000,0.060000,0.775000,218.000%,111148.000000,63248594,63248594,5.917,12.917,1.863,OK
07-object-oriented-design/02-shape-protocol.clj,25,1484.000000,0.070000,0.040000,0.020000,0.060000,97.000%,61202.000000,1.12.5,558.500000,0.350000,0.705000,0.060000,0.760000,216.500%,112452.000000,33000000,33000000,5.000,12.667,1.837,OK
07-object-oriented-design/03-payroll-protocol.clj,25,1501.000000,0.040000,0.030000,0.010000,0.040000,97.000%,28334.000000,1.12.5,562.500000,0.350000,0.705000,0.060000,0.765000,222.000%,116106.000000,2962500000,2962500000,8.750,19.125,4.098,OK
07-object-oriented-design/04-card-records.clj,25,1493.500000,0.130000,0.100000,0.020000,0.130000,99.000%,67554.000000,1.12.5,539.500000,0.350000,0.720000,0.050000,0.780000,222.000%,103676.000000,30600000,30600000,2.692,6.000,1.535,OK
07-object-oriented-design/05-file-tree-protocol.clj,25,1499.500000,0.060000,0.040000,0.020000,0.060000,98.000%,47232.000000,1.12.5,561.000000,0.380000,0.810000,0.075000,0.885000,233.000%,131004.000000,40500000,40500000,6.333,14.750,2.774,OK
07-object-oriented-design/06-record-updates.clj,25,1500.500000,0.250000,0.170000,0.070000,0.245000,99.000%,198648.000000,1.12.5,532.500000,0.370000,0.740000,0.070000,0.805000,217.000%,119290.000000,3000000,3000000,1.480,3.286,0.601,OK
08-recursion-and-dp/01-fibonacci.clj,25,1497.500000,0.080000,0.080000,0.000000,0.080000,100.000%,1562.000000,1.12.5,510.500000,0.370000,0.680000,0.060000,0.740000,205.000%,116844.000000,4613732500000,4613732500000,4.625,9.250,74.804,OK
08-recursion-and-dp/02-staircase-ways.clj,25,1504.000000,0.020000,0.020000,0.000000,0.020000,98.000%,1612.000000,1.12.5,514.500000,0.340000,0.680000,0.050000,0.735000,216.500%,103106.000000,638939250000,638939250000,17.000,36.750,63.962,OK
08-recursion-and-dp/03-grid-paths.clj,25,1500.500000,0.145000,0.135000,0.000000,0.135000,99.000%,18588.000000,1.12.5,516.000000,0.420000,0.740000,0.110000,0.860000,203.500%,236566.000000,1215500000,1215500000,2.897,6.370,12.727,OK
08-recursion-and-dp/04-coin-change.clj,25,1500.000000,0.265000,0.260000,0.000000,0.260000,98.000%,20888.000000,1.12.5,522.000000,0.510000,0.845000,0.160000,1.000000,195.000%,374830.000000,4500000,4500000,1.925,3.846,17.945,OK
08-recursion-and-dp/05-longest-increasing-subsequence.clj,25,1499.000000,0.085000,0.080000,0.000000,0.080000,100.000%,8470.000000,1.12.5,520.000000,0.360000,0.745000,0.070000,0.815000,231.500%,122664.000000,150000,150000,4.235,10.188,14.482,OK
08-recursion-and-dp/06-subset-sum.clj,25,1506.000000,0.150000,0.140000,0.000000,0.140000,99.000%,18708.000000,1.12.5,520.000000,0.460000,0.770000,0.140000,0.920000,202.000%,330350.000000,25000,25000,3.067,6.571,17.658,OK
09-sorting-and-searching/01-binary-search.clj,25,1506.500000,0.100000,0.100000,0.000000,0.100000,99.500%,1564.000000,1.12.5,516.000000,0.390000,0.720000,0.070000,0.790000,201.500%,129494.000000,11250000,11250000,3.900,7.900,82.797,OK
09-sorting-and-searching/02-insertion-sort.clj,25,1498.500000,0.030000,0.030000,0.000000,0.030000,98.000%,4798.000000,1.12.5,518.000000,0.390000,0.860000,0.075000,0.935000,240.500%,128754.000000,9726534187500,9726534187500,13.000,31.167,26.835,OK
09-sorting-and-searching/03-bubble-sort-vector.clj,25,1492.000000,0.100000,0.095000,0.000000,0.095000,98.500%,18712.000000,1.12.5,526.500000,0.380000,0.730000,0.090000,0.815000,213.000%,163410.000000,240000,240000,3.800,8.579,8.733,OK
09-sorting-and-searching/04-merge-sorted-vectors.clj,25,1498.500000,0.050000,0.040000,0.000000,0.040000,98.000%,15960.000000,1.12.5,508.500000,0.380000,0.800000,0.070000,0.870000,229.000%,123686.000000,1400000,1400000,7.600,21.750,7.750,OK
09-sorting-and-searching/05-rotated-search.clj,25,1504.000000,0.090000,0.090000,0.000000,0.090000,98.000%,1554.000000,1.12.5,512.000000,0.380000,0.710000,0.065000,0.785000,206.500%,119736.000000,6000000,6000000,4.222,8.722,77.050,OK
09-sorting-and-searching/06-frequency-table.clj,25,1503.000000,0.040000,0.040000,0.000000,0.040000,97.500%,9496.000000,1.12.5,518.500000,0.390000,0.770000,0.070000,0.840000,216.500%,119456.000000,2450000,2450000,9.750,21.000,12.580,OK
10-moderate-problems/01-maximum-subarray.clj,25,1503.000000,0.240000,0.240000,0.000000,0.240000,99.000%,5532.000000,1.12.5,511.500000,0.340000,0.680000,0.060000,0.740000,213.000%,96996.000000,2250000,2250000,1.417,3.083,17.534,OK
10-moderate-problems/02-pair-sum-count.clj,25,1505.500000,0.070000,0.070000,0.000000,0.070000,100.000%,1548.000000,1.12.5,513.000000,0.365000,0.700000,0.050000,0.765000,208.500%,99160.000000,625000,625000,5.214,10.929,64.057,OK
10-moderate-problems/03-mastermind-score.clj,25,1504.500000,0.090000,0.090000,0.000000,0.090000,98.000%,6158.000000,1.12.5,528.500000,0.420000,0.890000,0.070000,0.960000,229.000%,131644.000000,1500000,1500000,4.667,10.667,21.378,OK
10-moderate-problems/04-peak-population.clj,25,1494.500000,0.190000,0.180000,0.000000,0.180000,100.000%,6288.000000,1.12.5,521.500000,0.375000,0.745000,0.060000,0.810000,214.000%,115824.000000,241925000,241925000,1.974,4.500,18.420,OK
10-moderate-problems/05-arithmetic-swap.clj,25,1489.000000,0.030000,0.030000,0.000000,0.030000,97.000%,1596.000000,1.12.5,512.500000,0.370000,0.685000,0.085000,0.770000,208.000%,172096.000000,5292337500000,5292337500000,12.333,25.667,107.830,OK
10-moderate-problems/06-board-lengths.clj,25,1502.000000,0.120000,0.110000,0.000000,0.110000,99.000%,8224.000000,1.12.5,516.500000,0.530000,0.870000,0.135000,1.015000,193.500%,290306.000000,159075000,159075000,4.417,9.227,35.300,OK
