benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
05-bit-manipulation/06-insert-bit-field.clj,25,130,0.03,0.02,0.00,0.020000,100%,1540,1.12.5,561,0.38,0.78,0.06,0.840000,221%,118288,550000000,550000000,12.667,42.000,76.810,OK
06-math-and-logic/01-euclidean-gcd.clj,25,127,0.30,0.30,0.00,0.300000,100%,1540,1.12.5,536,0.54,0.84,0.17,1.010000,185%,372292,615000000,615000000,1.800,3.367,241.748,OK
06-math-and-logic/02-least-common-multiple.clj,25,126,0.13,0.13,0.00,0.130000,100%,1536,1.12.5,572,0.41,0.80,0.08,0.880000,216%,166120,1500000000,1500000000,3.154,6.769,108.151,OK
06-math-and-logic/03-prime-count.clj,25,126,0.06,0.06,0.00,0.060000,97%,1540,1.12.5,553,0.37,0.71,0.06,0.770000,205%,106968,310000,310000,6.167,12.833,69.460,OK
06-math-and-logic/04-factorial-trailing-zeros.clj,25,125,0.03,0.03,0.00,0.030000,100%,1488,1.12.5,538,0.45,0.79,0.12,0.910000,203%,241780,140429000000,140429000000,15.000,30.333,162.487,OK
06-math-and-logic/05-integer-square-root.clj,25,124,0.25,0.25,0.00,0.250000,100%,1540,1.12.5,557,0.64,0.93,0.21,1.140000,178%,525512,1011500000,1011500000,2.560,4.560,341.242,OK
06-math-and-logic/06-modular-power.clj,25,134,0.24,0.24,0.00,0.240000,100%,1540,1.12.5,580,0.53,0.81,0.19,1.000000,186%,372456,99691500000,99691500000,2.208,4.167,241.855,OK
07-object-oriented-design/01-point-record.clj,25,128,0.33,0.30,0.03,0.330000,99%,69892,1.12.5,566,0.38,0.74,0.07,0.810000,215%,110792,63248594,63248594,1.152,2.455,1.585,OK
07-object-oriented-design/02-shape-protocol.clj,25,126,0.36,0.32,0.03,0.350000,100%,72576,1.12.5,597,0.38,0.76,0.06,0.820000,217%,116024,33000000,33000000,1.056,2.343,1.599,OK
07-object-oriented-design/03-payroll-protocol.clj,25,127,0.12,0.11,0.01,0.120000,100%,33236,1.12.5,601,0.38,0.78,0.07,0.850000,224%,107852,2962500000,2962500000,3.167,7.083,3.245,OK
07-object-oriented-design/04-card-records.clj,25,129,0.78,0.74,0.03,0.770000,99%,79108,1.12.5,573,0.37,0.79,0.06,0.850000,230%,104332,30600000,30600000,0.474,1.104,1.319,OK
07-object-oriented-design/05-file-tree-protocol.clj,25,132,0.51,0.48,0.03,0.510000,100%,53892,1.12.5,612,0.40,0.88,0.08,0.960000,240%,131712,40500000,40500000,0.784,1.882,2.444,OK
07-object-oriented-design/06-record-updates.clj,25,131,1.61,1.49,0.11,1.600000,99%,232324,1.12.5,587,0.37,0.79,0.07,0.860000,230%,119168,3000000,3000000,0.230,0.537,0.513,OK
08-recursion-and-dp/01-fibonacci.clj,25,126,0.15,0.15,0.00,0.150000,100%,1540,1.12.5,564,0.38,0.77,0.07,0.840000,219%,117544,4613732500000,4613732500000,2.533,5.600,76.327,OK
08-recursion-and-dp/02-staircase-ways.clj,25,126,0.02,0.02,0.00,0.020000,95%,1536,1.12.5,557,0.36,0.74,0.08,0.820000,226%,100872,638939250000,638939250000,18.000,41.000,65.672,OK
08-recursion-and-dp/03-grid-paths.clj,25,127,0.48,0.47,0.00,0.470000,99%,18820,1.12.5,549,0.45,0.81,0.14,0.950000,211%,243804,1215500000,1215500000,0.938,2.021,12.955,OK
08-recursion-and-dp/04-coin-change.clj,25,128,0.62,0.61,0.00,0.610000,99%,20484,1.12.5,562,0.56,0.92,0.19,1.110000,199%,377268,4500000,4500000,0.903,1.820,18.418,OK
08-recursion-and-dp/05-longest-increasing-subsequence.clj,25,128,0.38,0.37,0.00,0.370000,100%,11856,1.12.5,529,0.37,0.82,0.06,0.880000,234%,118804,150000,150000,0.974,2.378,10.021,OK
08-recursion-and-dp/06-subset-sum.clj,25,129,0.63,0.62,0.01,0.630000,100%,18564,1.12.5,544,0.48,0.81,0.16,0.970000,202%,328308,25000,25000,0.762,1.540,17.685,OK
09-sorting-and-searching/01-binary-search.clj,25,131,0.21,0.21,0.00,0.210000,100%,1540,1.12.5,550,0.41,0.73,0.09,0.820000,201%,129184,11250000,11250000,1.952,3.905,83.886,OK
09-sorting-and-searching/02-insertion-sort.clj,25,131,0.07,0.06,0.00,0.060000,97%,6020,1.12.5,535,0.40,0.88,0.08,0.960000,242%,127300,9726534187500,9726534187500,5.714,16.000,21.146,OK
09-sorting-and-searching/03-bubble-sort-vector.clj,25,130,0.43,0.42,0.00,0.420000,99%,18772,1.12.5,545,0.39,0.78,0.11,0.890000,229%,173528,240000,240000,0.907,2.119,9.244,OK
09-sorting-and-searching/04-merge-sorted-vectors.clj,25,132,0.34,0.33,0.00,0.330000,100%,18052,1.12.5,594,0.38,0.84,0.06,0.900000,235%,123404,1400000,1400000,1.118,2.727,6.836,OK
09-sorting-and-searching/05-rotated-search.clj,25,130,0.22,0.22,0.00,0.220000,100%,1540,1.12.5,522,0.37,0.72,0.08,0.800000,212%,118632,6000000,6000000,1.682,3.636,77.034,OK
09-sorting-and-searching/06-frequency-table.clj,25,133,0.16,0.16,0.00,0.160000,99%,9812,1.12.5,523,0.39,0.81,0.08,0.890000,225%,120176,2450000,2450000,2.438,5.562,12.248,OK
10-moderate-problems/01-maximum-subarray.clj,25,129,1.27,1.27,0.00,1.270000,99%,11056,1.12.5,530,0.35,0.72,0.06,0.780000,224%,97276,2250000,2250000,0.276,0.614,8.798,OK
10-moderate-problems/02-pair-sum-count.clj,25,125,0.49,0.48,0.00,0.480000,100%,19204,1.12.5,531,0.36,0.73,0.06,0.790000,219%,97172,625000,625000,0.735,1.646,5.060,OK
10-moderate-problems/03-mastermind-score.clj,25,127,0.78,0.77,0.00,0.770000,99%,12036,1.12.5,533,0.42,0.90,0.09,0.990000,236%,133712,1500000,1500000,0.538,1.286,11.109,OK
10-moderate-problems/04-peak-population.clj,25,127,0.34,0.33,0.00,0.330000,100%,7764,1.12.5,528,0.38,0.78,0.07,0.850000,221%,115608,241925000,241925000,1.118,2.576,14.890,OK
10-moderate-problems/05-arithmetic-swap.clj,25,128,0.03,0.03,0.00,0.030000,100%,1540,1.12.5,540,0.38,0.72,0.08,0.800000,211%,172184,5292337500000,5292337500000,12.667,26.667,111.808,OK
10-moderate-problems/06-board-lengths.clj,25,127,0.38,0.38,0.00,0.380000,99%,9220,1.12.5,533,0.53,0.94,0.14,1.080000,202%,298920,159075000,159075000,1.395,2.842,32.421,OK
