benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
02-linked-lists/06-merge-sorted.clj,25,216.000000,0.020000,0.020000,0.000000,0.020000,100.000%,4496.000000,1.12.5,492.500000,0.350000,0.740000,0.055000,0.790000,225.500%,107260.000000,600000,600000,17.500,39.500,23.857,OK
03-stacks-and-queues/01-stack-drain.clj,25,216.500000,0.030000,0.025000,0.000000,0.025000,100.000%,4664.000000,1.12.5,491.000000,0.355000,0.715000,0.065000,0.770000,219.500%,131166.000000,50400000,50400000,11.833,30.800,28.123,OK
03-stacks-and-queues/02-min-stack.clj,25,218.000000,0.130000,0.120000,0.000000,0.120000,99.500%,16864.000000,1.12.5,502.500000,0.340000,0.715000,0.060000,0.780000,226.000%,119062.000000,1050000,1050000,2.615,6.500,7.060,OK
03-stacks-and-queues/03-queue-two-stacks.clj,25,217.000000,0.365000,0.365000,0.000000,0.365000,99.000%,14608.000000,1.12.5,496.000000,0.405000,0.795000,0.095000,0.895000,219.500%,206888.000000,19500000,19500000,1.110,2.452,14.163,OK
03-stacks-and-queues/04-balanced-tokens.clj,25,216.500000,0.060000,0.060000,0.000000,0.060000,100.000%,1534.000000,1.12.5,497.500000,0.340000,0.700000,0.050000,0.750000,218.000%,101142.000000,500000,500000,5.667,12.500,65.934,OK
03-stacks-and-queues/05-monotonic-spans.clj,25,218.500000,0.010000,0.010000,0.000000,0.010000,100.000%,1442.000000,1.12.5,502.000000,0.330000,0.680000,0.050000,0.730000,218.000%,98004.000000,1200000,1200000,33.000,73.000,67.964,OK
03-stacks-and-queues/06-round-robin.clj,25,216.000000,0.190000,0.190000,0.000000,0.190000,100.000%,4880.000000,1.12.5,499.500000,0.510000,0.900000,0.150000,1.050000,207.000%,329718.000000,4875000,4875000,2.684,5.526,67.565,OK
04-trees-and-graphs/01-tree-height.clj,25,216.500000,0.170000,0.170000,0.000000,0.170000,98.500%,5392.000000,1.12.5,493.500000,0.340000,0.690000,0.050000,0.740000,220.500%,97756.000000,500000,500000,2.000,4.353,18.130,OK
04-trees-and-graphs/02-bst-search.clj,25,218.000000,0.040000,0.040000,0.000000,0.040000,100.000%,1424.000000,1.12.5,505.000000,0.340000,0.690000,0.055000,0.745000,220.000%,98152.000000,0,0,8.500,18.625,68.927,OK
04-trees-and-graphs/03-level-sums.clj,25,218.000000,0.030000,0.030000,0.000000,0.030000,96.000%,1464.000000,1.12.5,501.000000,0.330000,0.690000,0.050000,0.740000,219.500%,98108.000000,55625000,55625000,11.000,24.667,67.014,OK
04-trees-and-graphs/04-balanced-tree.clj,25,219.500000,0.110000,0.100000,0.000000,0.100000,98.500%,5392.000000,1.12.5,497.000000,0.350000,0.730000,0.055000,0.775000,223.000%,99972.000000,200000,200000,3.182,7.750,18.541,OK
04-trees-and-graphs/05-graph-reachability.clj,25,217.500000,0.090000,0.090000,0.000000,0.090000,98.500%,5392.000000,1.12.5,494.500000,0.450000,0.845000,0.110000,0.955000,214.500%,234400.000000,150000,150000,5.000,10.611,43.472,OK
04-trees-and-graphs/06-connected-components.clj,25,217.500000,0.130000,0.130000,0.000000,0.130000,100.000%,6672.000000,1.12.5,494.500000,0.440000,0.835000,0.110000,0.950000,214.000%,217462.000000,200000,200000,3.385,7.308,32.593,OK
05-bit-manipulation/01-popcount.clj,25,218.500000,0.220000,0.220000,0.000000,0.220000,99.000%,1464.000000,1.12.5,498.500000,0.450000,0.775000,0.100000,0.880000,194.000%,238620.000000,15500000,15500000,2.045,4.000,162.992,OK
05-bit-manipulation/02-bit-parity.clj,25,217.000000,0.470000,0.470000,0.000000,0.470000,99.000%,1424.000000,1.12.5,485.000000,0.630000,0.910000,0.170000,1.080000,169.000%,373706.000000,375000,375000,1.340,2.298,262.434,OK
05-bit-manipulation/03-hamming-distance.clj,25,216.000000,0.190000,0.185000,0.000000,0.185000,99.000%,1424.000000,1.12.5,492.500000,0.435000,0.750000,0.105000,0.855000,198.000%,238046.000000,4000000,4000000,2.289,4.622,167.167,OK
05-bit-manipulation/04-reverse-low-bits.clj,25,218.500000,0.090000,0.090000,0.000000,0.090000,99.000%,1424.000000,1.12.5,497.500000,0.365000,0.710000,0.060000,0.775000,213.500%,117648.000000,57750000,57750000,4.056,8.611,82.618,OK
05-bit-manipulation/05-power-of-two.clj,25,217.000000,0.490000,0.480000,0.000000,0.480000,99.000%,1424.000000,1.12.5,493.500000,0.400000,0.720000,0.100000,0.820000,201.000%,237808.000000,1500000,1500000,0.816,1.708,167.000,OK
05-bit-manipulation/06-insert-bit-field.clj,25,217.000000,0.040000,0.040000,0.000000,0.040000,97.000%,1424.000000,1.12.5,491.500000,0.350000,0.715000,0.060000,0.775000,224.500%,118766.000000,550000000,550000000,8.750,19.375,83.403,OK
06-math-and-logic/01-euclidean-gcd.clj,25,217.500000,0.320000,0.310000,0.000000,0.310000,100.000%,1424.000000,1.12.5,493.500000,0.510000,0.775000,0.150000,0.935000,182.500%,372930.000000,615000000,615000000,1.594,3.016,261.889,OK
06-math-and-logic/02-least-common-multiple.clj,25,218.000000,0.140000,0.140000,0.000000,0.140000,99.000%,1464.000000,1.12.5,503.000000,0.380000,0.720000,0.070000,0.800000,208.000%,165718.000000,1500000000,1500000000,2.714,5.714,113.195,OK
06-math-and-logic/03-prime-count.clj,25,218.500000,0.080000,0.070000,0.000000,0.070000,100.000%,1424.000000,1.12.5,496.500000,0.350000,0.700000,0.065000,0.755000,216.000%,111338.000000,310000,310000,4.375,10.786,78.187,OK
06-math-and-logic/04-factorial-trailing-zeros.clj,25,215.500000,0.040000,0.040000,0.000000,0.040000,100.000%,1424.000000,1.12.5,496.000000,0.400000,0.695000,0.100000,0.795000,199.500%,237262.000000,140429000000,140429000000,10.000,19.875,166.617,OK
06-math-and-logic/05-integer-square-root.clj,25,217.000000,0.300000,0.300000,0.000000,0.300000,99.000%,1424.000000,1.12.5,497.500000,0.585000,0.835000,0.200000,1.035000,176.000%,509938.000000,1011500000,1011500000,1.950,3.450,358.103,OK
06-math-and-logic/06-modular-power.clj,25,217.500000,0.250000,0.250000,0.000000,0.250000,98.500%,1424.000000,1.12.5,491.500000,0.495000,0.790000,0.160000,0.940000,192.000%,375738.000000,99691500000,99691500000,1.980,3.760,263.861,OK
07-object-oriented-design/01-point-record.clj,25,216.500000,0.090000,0.070000,0.020000,0.090000,98.000%,59536.000000,1.12.5,515.000000,0.340000,0.720000,0.055000,0.775000,225.500%,113800.000000,63248594,63248594,3.778,8.611,1.911,OK
07-object-oriented-design/02-shape-protocol.clj,25,217.000000,0.100000,0.070000,0.020000,0.090000,99.000%,61072.000000,1.12.5,540.500000,0.340000,0.695000,0.060000,0.755000,220.500%,112602.000000,33000000,33000000,3.400,8.389,1.844,OK
07-object-oriented-design/03-payroll-protocol.clj,25,218.000000,0.065000,0.050000,0.010000,0.060000,98.000%,28176.000000,1.12.5,536.000000,0.340000,0.705000,0.060000,0.760000,225.000%,111192.000000,2962500000,2962500000,5.231,12.667,3.946,OK
07-object-oriented-design/04-card-records.clj,25,218.500000,0.210000,0.180000,0.025000,0.205000,99.000%,67472.000000,1.12.5,514.000000,0.340000,0.715000,0.050000,0.770000,224.500%,104170.000000,30600000,30600000,1.619,3.756,1.544,OK
07-object-oriented-design/05-file-tree-protocol.clj,25,219.500000,0.090000,0.070000,0.020000,0.090000,98.000%,46992.000000,1.12.5,544.500000,0.370000,0.820000,0.070000,0.885000,239.500%,131226.000000,40500000,40500000,4.111,9.833,2.793,OK
07-object-oriented-design/06-record-updates.clj,25,217.500000,0.420000,0.340000,0.080000,0.420000,99.000%,198480.000000,1.12.5,513.500000,0.350000,0.730000,0.060000,0.795000,226.000%,121226.000000,3000000,3000000,0.833,1.893,0.611,OK
08-recursion-and-dp/01-fibonacci.clj,25,218.000000,0.180000,0.180000,0.000000,0.180000,99.000%,1424.000000,1.12.5,499.500000,0.350000,0.695000,0.060000,0.760000,216.000%,117758.000000,4613732500000,4613732500000,1.944,4.222,82.695,OK
08-recursion-and-dp/02-staircase-ways.clj,25,217.500000,0.030000,0.030000,0.000000,0.030000,100.000%,1494.000000,1.12.5,502.000000,0.335000,0.690000,0.060000,0.740000,220.500%,103546.000000,638939250000,638939250000,11.167,24.667,69.308,OK
08-recursion-and-dp/03-grid-paths.clj,25,216.000000,0.175000,0.170000,0.000000,0.170000,99.000%,18574.000000,1.12.5,499.000000,0.405000,0.750000,0.110000,0.860000,211.000%,239666.000000,1215500000,1215500000,2.314,5.059,12.903,OK
08-recursion-and-dp/04-coin-change.clj,25,218.000000,0.280000,0.275000,0.000000,0.275000,99.000%,20878.000000,1.12.5,496.500000,0.510000,0.855000,0.165000,1.015000,200.000%,373628.000000,4500000,4500000,1.821,3.691,17.896,OK
08-recursion-and-dp/05-longest-increasing-subsequence.clj,25,219.000000,0.130000,0.130000,0.000000,0.130000,100.000%,8464.000000,1.12.5,505.500000,0.350000,0.750000,0.060000,0.815000,231.000%,119234.000000,150000,150000,2.692,6.269,14.087,OK
08-recursion-and-dp/06-subset-sum.clj,25,218.500000,0.190000,0.180000,0.000000,0.180000,99.000%,18576.000000,1.12.5,499.000000,0.450000,0.755000,0.140000,0.900000,199.000%,327760.000000,25000,25000,2.368,5.000,17.644,OK
09-sorting-and-searching/01-binary-search.clj,25,217.500000,0.190000,0.190000,0.000000,0.190000,99.500%,1424.000000,1.12.5,496.000000,0.375000,0.715000,0.070000,0.785000,208.000%,131152.000000,11250000,11250000,1.974,4.132,92.101,OK
09-sorting-and-searching/02-insertion-sort.clj,25,217.500000,0.040000,0.040000,0.000000,0.040000,100.000%,4674.000000,1.12.5,502.000000,0.375000,0.845000,0.065000,0.915000,242.500%,127694.000000,9726534187500,9726534187500,9.375,22.875,27.320,OK
09-sorting-and-searching/03-bubble-sort-vector.clj,25,218.000000,0.130000,0.120000,0.000000,0.125000,99.000%,18744.000000,1.12.5,503.000000,0.370000,0.730000,0.080000,0.810000,215.500%,165998.000000,240000,240000,2.846,6.480,8.856,OK
09-sorting-and-searching/04-merge-sorted-vectors.clj,25,219.000000,0.065000,0.060000,0.000000,0.060000,98.000%,15886.000000,1.12.5,495.000000,0.375000,0.815000,0.060000,0.880000,233.500%,123410.000000,1400000,1400000,5.769,14.667,7.768,OK
09-sorting-and-searching/05-rotated-search.clj,25,218.500000,0.160000,0.160000,0.000000,0.160000,100.000%,1424.000000,1.12.5,500.000000,0.370000,0.715000,0.060000,0.780000,209.500%,119102.000000,6000000,6000000,2.312,4.875,83.639,OK
09-sorting-and-searching/06-frequency-table.clj,25,218.500000,0.100000,0.100000,0.000000,0.100000,99.500%,9232.000000,1.12.5,498.500000,0.380000,0.770000,0.060000,0.840000,222.000%,120410.000000,2450000,2450000,3.800,8.400,13.043,OK
10-moderate-problems/01-maximum-subarray.clj,25,217.000000,0.370000,0.370000,0.000000,0.370000,99.500%,5392.000000,1.12.5,502.000000,0.335000,0.685000,0.050000,0.730000,218.500%,99268.000000,2250000,2250000,0.905,1.973,18.410,OK
10-moderate-problems/02-pair-sum-count.clj,25,218.000000,0.130000,0.120000,0.000000,0.120000,98.500%,1464.000000,1.12.5,511.000000,0.345000,0.715000,0.050000,0.770000,216.000%,98168.000000,625000,625000,2.654,6.417,67.055,OK
10-moderate-problems/03-mastermind-score.clj,25,220.000000,0.200000,0.200000,0.000000,0.200000,99.000%,6032.000000,1.12.5,504.500000,0.400000,0.860000,0.070000,0.930000,229.000%,132024.000000,1500000,1500000,2.000,4.650,21.887,OK
10-moderate-problems/04-peak-population.clj,25,219.000000,0.240000,0.230000,0.000000,0.230000,99.000%,6160.000000,1.12.5,502.000000,0.370000,0.760000,0.065000,0.820000,221.000%,118704.000000,241925000,241925000,1.542,3.565,19.270,OK
10-moderate-problems/05-arithmetic-swap.clj,25,216.000000,0.040000,0.040000,0.000000,0.040000,100.000%,1424.000000,1.12.5,498.500000,0.360000,0.685000,0.085000,0.770000,211.000%,172690.000000,5292337500000,5292337500000,9.000,19.250,121.271,OK
10-moderate-problems/06-board-lengths.clj,25,218.000000,0.220000,0.220000,0.000000,0.220000,99.000%,8208.000000,1.12.5,503.000000,0.510000,0.880000,0.140000,1.025000,201.500%,290842.000000,159075000,159075000,2.318,4.659,35.434,OK
