benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
07-object-oriented-design/01-point-record.clj,25,119,0.31,0.28,0.03,0.310000,100%,69764,1.12.5,566,0.38,0.74,0.07,0.810000,215%,110792,63248594,63248594,1.226,2.613,1.588,OK
07-object-oriented-design/02-shape-protocol.clj,25,120,0.35,0.32,0.03,0.350000,99%,72664,1.12.5,597,0.38,0.76,0.06,0.820000,217%,116024,33000000,33000000,1.086,2.343,1.597,OK
07-object-oriented-design/03-payroll-protocol.clj,25,121,0.11,0.10,0.01,0.110000,100%,33156,1.12.5,601,0.38,0.78,0.07,0.850000,224%,107852,2962500000,2962500000,3.455,7.727,3.253,OK
07-object-oriented-design/04-card-records.clj,25,119,0.82,0.78,0.03,0.810000,100%,79108,1.12.5,573,0.37,0.79,0.06,0.850000,230%,104332,30600000,30600000,0.451,1.049,1.319,OK
07-object-oriented-design/05-file-tree-protocol.clj,25,120,0.40,0.37,0.03,0.400000,100%,53892,1.12.5,612,0.40,0.88,0.08,0.960000,240%,131712,40500000,40500000,1.000,2.400,2.444,OK
07-object-oriented-design/06-record-updates.clj,25,123,2.00,1.87,0.13,2.000000,99%,232196,1.12.5,587,0.37,0.79,0.07,0.860000,230%,119168,3000000,3000000,0.185,0.430,0.513,OK
08-recursion-and-dp/01-fibonacci.clj,25,120,0.16,0.16,0.00,0.160000,100%,1540,1.12.5,564,0.38,0.77,0.07,0.840000,219%,117544,4613732500000,4613732500000,2.375,5.250,76.327,OK
08-recursion-and-dp/02-staircase-ways.clj,25,122,0.02,0.02,0.00,0.020000,95%,1540,1.12.5,557,0.36,0.74,0.08,0.820000,226%,100872,638939250000,638939250000,18.000,41.000,65.501,OK
08-recursion-and-dp/03-grid-paths.clj,25,119,0.47,0.46,0.00,0.460000,100%,18692,1.12.5,549,0.45,0.81,0.14,0.950000,211%,243804,1215500000,1215500000,0.957,2.065,13.043,OK
08-recursion-and-dp/04-coin-change.clj,25,122,0.57,0.56,0.00,0.560000,100%,20568,1.12.5,562,0.56,0.92,0.19,1.110000,199%,377268,4500000,4500000,0.982,1.982,18.342,OK
08-recursion-and-dp/05-longest-increasing-subsequence.clj,25,120,0.32,0.32,0.00,0.320000,99%,11908,1.12.5,529,0.37,0.82,0.06,0.880000,234%,118804,150000,150000,1.156,2.750,9.977,OK
08-recursion-and-dp/06-subset-sum.clj,25,117,0.64,0.63,0.00,0.630000,99%,18692,1.12.5,544,0.48,0.81,0.16,0.970000,202%,328308,25000,25000,0.750,1.540,17.564,OK
09-sorting-and-searching/01-binary-search.clj,25,120,0.21,0.21,0.00,0.210000,100%,1492,1.12.5,550,0.41,0.73,0.09,0.820000,201%,129184,11250000,11250000,1.952,3.905,86.584,OK
09-sorting-and-searching/02-insertion-sort.clj,25,121,0.06,0.06,0.00,0.060000,98%,6228,1.12.5,535,0.40,0.88,0.08,0.960000,242%,127300,9726534187500,9726534187500,6.667,16.000,20.440,OK
09-sorting-and-searching/03-bubble-sort-vector.clj,25,121,0.44,0.43,0.00,0.430000,99%,18820,1.12.5,545,0.39,0.78,0.11,0.890000,229%,173528,240000,240000,0.886,2.070,9.220,OK
09-sorting-and-searching/04-merge-sorted-vectors.clj,25,121,0.35,0.34,0.01,0.350000,100%,18052,1.12.5,594,0.38,0.84,0.06,0.900000,235%,123404,1400000,1400000,1.086,2.571,6.836,OK
09-sorting-and-searching/05-rotated-search.clj,25,140,0.24,0.24,0.00,0.240000,99%,1540,1.12.5,522,0.37,0.72,0.08,0.800000,212%,118632,6000000,6000000,1.542,3.333,77.034,OK
09-sorting-and-searching/06-frequency-table.clj,25,122,0.18,0.17,0.00,0.170000,100%,9860,1.12.5,523,0.39,0.81,0.08,0.890000,225%,120176,2450000,2450000,2.167,5.235,12.188,OK
10-moderate-problems/01-maximum-subarray.clj,25,124,1.42,1.41,0.00,1.410000,99%,11012,1.12.5,530,0.35,0.72,0.06,0.780000,224%,97276,2250000,2250000,0.246,0.553,8.834,OK
10-moderate-problems/02-pair-sum-count.clj,25,120,0.47,0.47,0.00,0.470000,100%,18948,1.12.5,531,0.36,0.73,0.06,0.790000,219%,97172,625000,625000,0.766,1.681,5.128,OK
10-moderate-problems/03-mastermind-score.clj,25,124,0.76,0.75,0.00,0.750000,99%,12036,1.12.5,533,0.42,0.90,0.09,0.990000,236%,133712,1500000,1500000,0.553,1.320,11.109,OK
10-moderate-problems/04-peak-population.clj,25,123,0.34,0.34,0.00,0.340000,100%,7764,1.12.5,528,0.38,0.78,0.07,0.850000,221%,115608,241925000,241925000,1.118,2.500,14.890,OK
10-moderate-problems/05-arithmetic-swap.clj,25,122,0.03,0.03,0.00,0.030000,100%,1540,1.12.5,540,0.38,0.72,0.08,0.800000,211%,172184,5292337500000,5292337500000,12.667,26.667,111.808,OK
10-moderate-problems/06-board-lengths.clj,25,121,0.46,0.45,0.00,0.450000,99%,9220,1.12.5,533,0.53,0.94,0.14,1.080000,202%,298920,159075000,159075000,1.152,2.400,32.421,OK
