benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
06-math-and-logic/06-modular-power.clj,25,85,0.56,0.56,0.00,0.560000,100%,1540,1.12.5,496,0.49,0.82,0.15,0.970000,198%,375308,99691500000,99691500000,0.875,1.732,243.706,OK
07-object-oriented-design/01-point-record.clj,25,88,0.23,0.20,0.03,0.230000,100%,69764,1.12.5,516,0.36,0.71,0.05,0.760000,210%,110784,63248594,63248594,1.565,3.304,1.588,OK
07-object-oriented-design/02-shape-protocol.clj,25,88,0.26,0.23,0.03,0.260000,100%,72788,1.12.5,526,0.35,0.73,0.05,0.780000,222%,110348,33000000,33000000,1.346,3.000,1.516,OK
07-object-oriented-design/03-payroll-protocol.clj,25,84,0.12,0.10,0.01,0.110000,99%,33364,1.12.5,540,0.35,0.76,0.06,0.820000,237%,116076,2962500000,2962500000,2.917,7.455,3.479,OK
07-object-oriented-design/04-card-records.clj,25,87,0.51,0.46,0.04,0.500000,100%,79224,1.12.5,522,0.33,0.71,0.05,0.760000,230%,102796,30600000,30600000,0.647,1.520,1.298,OK
07-object-oriented-design/05-file-tree-protocol.clj,25,87,0.26,0.23,0.03,0.260000,100%,53764,1.12.5,549,0.37,0.83,0.08,0.910000,243%,132384,40500000,40500000,1.423,3.500,2.462,OK
07-object-oriented-design/06-record-updates.clj,25,84,1.16,1.07,0.09,1.160000,100%,232324,1.12.5,522,0.34,0.72,0.05,0.770000,222%,118332,3000000,3000000,0.293,0.664,0.509,OK
08-recursion-and-dp/01-fibonacci.clj,25,84,0.23,0.23,0.00,0.230000,99%,1540,1.12.5,504,0.34,0.72,0.06,0.780000,228%,119540,4613732500000,4613732500000,1.478,3.391,77.623,OK
08-recursion-and-dp/02-staircase-ways.clj,25,84,0.09,0.09,0.00,0.090000,100%,1540,1.12.5,493,0.33,0.71,0.05,0.760000,227%,100984,638939250000,638939250000,3.667,8.444,65.574,OK
08-recursion-and-dp/03-grid-paths.clj,25,87,0.42,0.41,0.00,0.410000,100%,18772,1.12.5,495,0.41,0.81,0.11,0.920000,223%,246312,1215500000,1215500000,0.976,2.244,13.121,OK
08-recursion-and-dp/04-coin-change.clj,25,88,0.57,0.56,0.00,0.560000,100%,20608,1.12.5,500,0.51,0.86,0.16,1.020000,201%,372040,4500000,4500000,0.895,1.821,18.053,OK
08-recursion-and-dp/05-longest-increasing-subsequence.clj,25,84,0.37,0.36,0.00,0.360000,99%,11652,1.12.5,506,0.36,0.76,0.07,0.830000,233%,119732,150000,150000,0.973,2.306,10.276,OK
08-recursion-and-dp/06-subset-sum.clj,25,86,0.50,0.49,0.00,0.490000,100%,18816,1.12.5,491,0.44,0.78,0.14,0.920000,205%,327444,25000,25000,0.880,1.878,17.402,OK
09-sorting-and-searching/01-binary-search.clj,25,84,0.58,0.58,0.00,0.580000,99%,1540,1.12.5,508,0.39,0.72,0.07,0.790000,204%,128792,11250000,11250000,0.672,1.362,83.631,OK
09-sorting-and-searching/02-insertion-sort.clj,25,86,0.09,0.09,0.00,0.090000,100%,6276,1.12.5,490,0.37,0.87,0.06,0.930000,249%,127364,9726534187500,9726534187500,4.111,10.333,20.294,OK
09-sorting-and-searching/03-bubble-sort-vector.clj,25,87,0.35,0.34,0.00,0.340000,99%,18820,1.12.5,509,0.37,0.75,0.08,0.830000,225%,173204,240000,240000,1.057,2.441,9.203,OK
09-sorting-and-searching/04-merge-sorted-vectors.clj,25,87,0.25,0.24,0.00,0.240000,99%,18004,1.12.5,501,0.37,0.84,0.07,0.910000,243%,123284,1400000,1400000,1.480,3.792,6.848,OK
09-sorting-and-searching/05-rotated-search.clj,25,86,0.54,0.54,0.00,0.540000,99%,1540,1.12.5,509,0.37,0.76,0.08,0.840000,226%,127288,6000000,6000000,0.685,1.556,82.655,OK
09-sorting-and-searching/06-frequency-table.clj,25,85,0.14,0.13,0.00,0.130000,99%,9608,1.12.5,521,0.39,0.81,0.07,0.880000,224%,119676,2450000,2450000,2.786,6.769,12.456,OK
10-moderate-problems/01-maximum-subarray.clj,25,85,1.24,1.24,0.00,1.240000,99%,11140,1.12.5,517,0.34,0.70,0.05,0.750000,222%,99244,2250000,2250000,0.274,0.605,8.909,OK
10-moderate-problems/02-pair-sum-count.clj,25,87,0.59,0.58,0.00,0.580000,100%,19076,1.12.5,516,0.34,0.70,0.06,0.760000,218%,96548,625000,625000,0.576,1.310,5.061,OK
10-moderate-problems/03-mastermind-score.clj,25,86,0.51,0.51,0.00,0.510000,100%,12036,1.12.5,496,0.40,0.89,0.06,0.950000,239%,135608,1500000,1500000,0.784,1.863,11.267,OK
10-moderate-problems/04-peak-population.clj,25,87,0.55,0.55,0.00,0.550000,100%,7812,1.12.5,502,0.36,0.75,0.07,0.820000,226%,117592,241925000,241925000,0.655,1.491,15.053,OK
10-moderate-problems/05-arithmetic-swap.clj,25,84,0.14,0.13,0.00,0.130000,99%,1540,1.12.5,505,0.36,0.69,0.08,0.770000,212%,171528,5292337500000,5292337500000,2.571,5.923,111.382,OK
10-moderate-problems/06-board-lengths.clj,25,84,0.33,0.32,0.00,0.320000,99%,9856,1.12.5,489,0.50,0.92,0.12,1.040000,206%,297988,159075000,159075000,1.515,3.250,30.234,OK
