benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
08-recursion-and-dp/02-staircase-ways.clj,25,196,0.03,0.03,0.00,0.030000,97%,1476,1.12.5,491,0.34,0.69,0.05,0.740000,221%,100688,638939250000,638939250000,11.333,24.667,68.217,OK
08-recursion-and-dp/03-grid-paths.clj,25,193,0.16,0.15,0.00,0.150000,100%,18504,1.12.5,497,0.41,0.73,0.12,0.850000,205%,236416,1215500000,1215500000,2.562,5.667,12.776,OK
08-recursion-and-dp/04-coin-change.clj,25,193,0.26,0.25,0.01,0.260000,100%,20936,1.12.5,506,0.51,0.85,0.16,1.010000,199%,373484,4500000,4500000,1.962,3.885,17.839,OK
08-recursion-and-dp/05-longest-increasing-subsequence.clj,25,194,0.12,0.12,0.00,0.120000,100%,8536,1.12.5,507,0.35,0.77,0.06,0.830000,237%,119176,150000,150000,2.917,6.917,13.962,OK
08-recursion-and-dp/06-subset-sum.clj,25,194,0.20,0.20,0.00,0.200000,100%,18632,1.12.5,504,0.45,0.77,0.15,0.920000,202%,326468,25000,25000,2.250,4.600,17.522,OK
09-sorting-and-searching/01-binary-search.clj,25,190,0.19,0.19,0.00,0.190000,100%,1480,1.12.5,505,0.38,0.76,0.06,0.820000,219%,138732,11250000,11250000,2.000,4.316,93.738,OK
09-sorting-and-searching/02-insertion-sort.clj,25,192,0.04,0.04,0.00,0.040000,97%,4652,1.12.5,490,0.37,0.86,0.06,0.920000,249%,125296,9726534187500,9726534187500,9.250,23.000,26.934,OK
09-sorting-and-searching/03-bubble-sort-vector.clj,25,194,0.13,0.13,0.00,0.130000,98%,18776,1.12.5,504,0.37,0.73,0.08,0.810000,218%,164652,240000,240000,2.846,6.231,8.769,OK
09-sorting-and-searching/04-merge-sorted-vectors.clj,25,196,0.06,0.05,0.00,0.050000,100%,15816,1.12.5,501,0.37,0.81,0.08,0.890000,240%,123772,1400000,1400000,6.167,17.800,7.826,OK
09-sorting-and-searching/05-rotated-search.clj,25,191,0.15,0.15,0.00,0.150000,100%,1476,1.12.5,481,0.37,0.76,0.06,0.820000,225%,125992,6000000,6000000,2.467,5.467,85.360,OK
09-sorting-and-searching/06-frequency-table.clj,25,192,0.10,0.09,0.00,0.090000,100%,9412,1.12.5,501,0.39,0.83,0.07,0.900000,229%,119740,2450000,2450000,3.900,10.000,12.722,OK
10-moderate-problems/01-maximum-subarray.clj,25,193,0.36,0.36,0.00,0.360000,100%,5448,1.12.5,501,0.33,0.69,0.05,0.740000,221%,96732,2250000,2250000,0.917,2.056,17.756,OK
10-moderate-problems/02-pair-sum-count.clj,25,192,0.13,0.13,0.00,0.130000,99%,1480,1.12.5,505,0.36,0.74,0.06,0.800000,221%,96796,625000,625000,2.769,6.154,65.403,OK
10-moderate-problems/03-mastermind-score.clj,25,194,0.19,0.19,0.00,0.190000,99%,6104,1.12.5,497,0.40,0.91,0.07,0.980000,243%,136728,1500000,1500000,2.105,5.158,22.400,OK
10-moderate-problems/04-peak-population.clj,25,192,0.24,0.24,0.00,0.240000,100%,6232,1.12.5,493,0.37,0.76,0.07,0.830000,226%,116920,241925000,241925000,1.542,3.458,18.761,OK
10-moderate-problems/05-arithmetic-swap.clj,25,192,0.04,0.04,0.00,0.040000,97%,1452,1.12.5,507,0.36,0.73,0.09,0.820000,226%,181828,5292337500000,5292337500000,9.000,20.500,125.226,OK
10-moderate-problems/06-board-lengths.clj,25,194,0.22,0.22,0.00,0.220000,100%,8280,1.12.5,502,0.50,0.90,0.13,1.030000,205%,290932,159075000,159075000,2.273,4.682,35.137,OK
