benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
03-stacks-and-queues/04-balanced-tokens.clj,25,214,0.06,0.06,0.00,0.060000,95%,1408,1.12.5,488,0.34,0.70,0.04,0.740000,215%,95772,500000,500000,5.667,12.333,68.020,OK
03-stacks-and-queues/05-monotonic-spans.clj,25,215,0.01,0.01,0.00,0.010000,94%,1568,1.12.5,518,0.32,0.69,0.05,0.740000,229%,97296,1200000,1200000,32.000,74.000,62.051,OK
03-stacks-and-queues/06-round-robin.clj,25,218,0.20,0.19,0.00,0.190000,99%,4880,1.12.5,504,0.51,0.94,0.14,1.080000,210%,330656,4875000,4875000,2.550,5.684,67.757,OK
04-trees-and-graphs/01-tree-height.clj,25,226,0.19,0.17,0.00,0.170000,94%,5536,1.12.5,537,0.36,0.75,0.05,0.800000,219%,97684,500000,500000,1.895,4.706,17.645,OK
04-trees-and-graphs/02-bst-search.clj,25,229,0.05,0.05,0.00,0.050000,100%,1424,1.12.5,537,0.35,0.72,0.05,0.770000,219%,98692,0,0,7.000,15.400,69.306,OK
04-trees-and-graphs/03-level-sums.clj,25,262,0.03,0.03,0.00,0.030000,100%,1504,1.12.5,556,0.35,0.73,0.04,0.770000,219%,99700,55625000,55625000,11.667,25.667,66.290,OK
04-trees-and-graphs/04-balanced-tree.clj,25,236,0.11,0.11,0.00,0.110000,99%,5264,1.12.5,538,0.37,0.80,0.07,0.870000,232%,106316,200000,200000,3.364,7.909,20.197,OK
04-trees-and-graphs/05-graph-reachability.clj,25,222,0.10,0.10,0.00,0.100000,100%,5392,1.12.5,542,0.46,0.85,0.09,0.940000,205%,233700,150000,150000,4.600,9.400,43.342,OK
04-trees-and-graphs/06-connected-components.clj,25,226,0.14,0.14,0.00,0.140000,99%,6672,1.12.5,543,0.46,0.86,0.12,0.980000,212%,213072,200000,200000,3.286,7.000,31.935,OK
05-bit-manipulation/01-popcount.clj,25,221,0.23,0.23,0.00,0.230000,100%,1568,1.12.5,503,0.49,0.80,0.11,0.910000,185%,235992,15500000,15500000,2.130,3.957,150.505,OK
05-bit-manipulation/02-bit-parity.clj,25,217,0.49,0.49,0.00,0.490000,100%,1504,1.12.5,492,0.66,0.89,0.19,1.080000,164%,371368,375000,375000,1.347,2.204,246.920,OK
05-bit-manipulation/03-hamming-distance.clj,25,221,0.21,0.21,0.00,0.210000,99%,1568,1.12.5,491,0.44,0.76,0.11,0.870000,199%,245148,4000000,4000000,2.095,4.143,156.344,OK
05-bit-manipulation/04-reverse-low-bits.clj,25,215,0.09,0.09,0.00,0.090000,100%,1424,1.12.5,493,0.36,0.70,0.07,0.770000,214%,117120,57750000,57750000,4.000,8.556,82.247,OK
05-bit-manipulation/05-power-of-two.clj,25,217,0.51,0.51,0.00,0.510000,100%,1504,1.12.5,498,0.41,0.72,0.11,0.830000,200%,238616,1500000,1500000,0.804,1.627,158.654,OK
05-bit-manipulation/06-insert-bit-field.clj,25,217,0.04,0.04,0.00,0.040000,97%,1424,1.12.5,503,0.35,0.71,0.05,0.760000,215%,119452,550000000,550000000,8.750,19.000,83.885,OK
06-math-and-logic/01-euclidean-gcd.clj,25,218,0.32,0.32,0.00,0.320000,99%,1420,1.12.5,496,0.50,0.77,0.16,0.930000,184%,371796,615000000,615000000,1.562,2.906,261.828,OK
06-math-and-logic/02-least-common-multiple.clj,25,211,0.14,0.14,0.00,0.140000,98%,1424,1.12.5,490,0.38,0.74,0.09,0.830000,217%,172872,1500000000,1500000000,2.714,5.929,121.399,OK
06-math-and-logic/03-prime-count.clj,25,213,0.08,0.08,0.00,0.080000,100%,1424,1.12.5,484,0.34,0.68,0.05,0.730000,215%,110756,310000,310000,4.250,9.125,77.778,OK
06-math-and-logic/04-factorial-trailing-zeros.clj,25,220,0.04,0.04,0.00,0.040000,100%,1568,1.12.5,504,0.40,0.71,0.11,0.820000,205%,247716,140429000000,140429000000,10.000,20.500,157.982,OK
06-math-and-logic/05-integer-square-root.clj,25,221,0.30,0.30,0.00,0.300000,99%,1424,1.12.5,494,0.57,0.77,0.21,0.980000,171%,488588,1011500000,1011500000,1.900,3.267,343.110,OK
06-math-and-logic/06-modular-power.clj,25,222,0.26,0.25,0.00,0.250000,99%,1424,1.12.5,489,0.49,0.77,0.16,0.930000,188%,371616,99691500000,99691500000,1.885,3.720,260.966,OK
07-object-oriented-design/01-point-record.clj,25,217,0.10,0.06,0.03,0.090000,96%,59280,1.12.5,518,0.34,0.71,0.06,0.770000,226%,110140,63248594,63248594,3.400,8.556,1.858,OK
07-object-oriented-design/02-shape-protocol.clj,25,227,0.10,0.07,0.02,0.090000,99%,60816,1.12.5,545,0.34,0.73,0.05,0.780000,226%,112648,33000000,33000000,3.400,8.667,1.852,OK
07-object-oriented-design/03-payroll-protocol.clj,25,216,0.06,0.06,0.00,0.060000,100%,28448,1.12.5,544,0.33,0.68,0.05,0.730000,216%,108200,2962500000,2962500000,5.500,12.167,3.803,OK
07-object-oriented-design/04-card-records.clj,25,218,0.21,0.18,0.03,0.210000,99%,67344,1.12.5,528,0.34,0.74,0.06,0.800000,235%,109604,30600000,30600000,1.619,3.810,1.628,OK
07-object-oriented-design/05-file-tree-protocol.clj,25,222,0.09,0.08,0.01,0.090000,98%,47052,1.12.5,541,0.36,0.80,0.07,0.870000,239%,130720,40500000,40500000,4.000,9.667,2.778,OK
07-object-oriented-design/06-record-updates.clj,25,214,0.42,0.35,0.07,0.420000,99%,198544,1.12.5,499,0.35,0.74,0.06,0.800000,229%,127968,3000000,3000000,0.833,1.905,0.645,OK
08-recursion-and-dp/01-fibonacci.clj,25,211,0.17,0.17,0.00,0.170000,99%,1568,1.12.5,501,0.35,0.71,0.07,0.780000,223%,125588,4613732500000,4613732500000,2.059,4.588,80.094,OK
08-recursion-and-dp/02-staircase-ways.clj,25,211,0.03,0.03,0.00,0.030000,97%,1568,1.12.5,499,0.32,0.69,0.05,0.740000,225%,101216,638939250000,638939250000,10.667,24.667,64.551,OK
08-recursion-and-dp/03-grid-paths.clj,25,215,0.17,0.16,0.00,0.160000,100%,18720,1.12.5,516,0.40,0.74,0.10,0.840000,208%,237464,1215500000,1215500000,2.353,5.250,12.685,OK
08-recursion-and-dp/04-coin-change.clj,25,217,0.31,0.30,0.00,0.300000,98%,20880,1.12.5,515,0.52,0.84,0.18,1.020000,196%,372776,4500000,4500000,1.677,3.400,17.853,OK
08-recursion-and-dp/05-longest-increasing-subsequence.clj,25,218,0.12,0.12,0.00,0.120000,100%,8336,1.12.5,561,0.36,0.79,0.06,0.850000,237%,126360,150000,150000,3.000,7.083,15.158,OK
08-recursion-and-dp/06-subset-sum.clj,25,215,0.18,0.16,0.00,0.160000,97%,18576,1.12.5,504,0.46,0.76,0.14,0.900000,198%,326936,25000,25000,2.556,5.625,17.600,OK
09-sorting-and-searching/01-binary-search.clj,25,216,0.19,0.19,0.00,0.190000,100%,1424,1.12.5,512,0.42,0.76,0.08,0.840000,200%,129800,11250000,11250000,2.211,4.421,91.152,OK
09-sorting-and-searching/02-insertion-sort.clj,25,216,0.04,0.04,0.00,0.040000,97%,4624,1.12.5,502,0.39,0.86,0.07,0.930000,237%,127196,9726534187500,9726534187500,9.750,23.250,27.508,OK
09-sorting-and-searching/03-bubble-sort-vector.clj,25,217,0.13,0.12,0.00,0.120000,100%,18656,1.12.5,518,0.37,0.73,0.09,0.820000,219%,164664,240000,240000,2.846,6.833,8.826,OK
09-sorting-and-searching/04-merge-sorted-vectors.clj,25,218,0.06,0.05,0.00,0.050000,98%,15884,1.12.5,496,0.37,0.80,0.06,0.860000,230%,123708,1400000,1400000,6.167,17.200,7.788,OK
09-sorting-and-searching/05-rotated-search.clj,25,218,0.16,0.16,0.00,0.160000,100%,1424,1.12.5,487,0.36,0.72,0.06,0.780000,214%,118392,6000000,6000000,2.250,4.875,83.140,OK
09-sorting-and-searching/06-frequency-table.clj,25,216,0.10,0.09,0.00,0.090000,97%,9504,1.12.5,502,0.37,0.79,0.06,0.850000,227%,119264,2450000,2450000,3.700,9.444,12.549,OK
10-moderate-problems/01-maximum-subarray.clj,25,216,0.39,0.38,0.00,0.380000,97%,5472,1.12.5,503,0.32,0.64,0.05,0.690000,212%,97192,2250000,2250000,0.821,1.816,17.762,OK
10-moderate-problems/02-pair-sum-count.clj,25,216,0.13,0.12,0.00,0.120000,98%,1424,1.12.5,523,0.36,0.75,0.05,0.800000,226%,106180,625000,625000,2.769,6.667,74.565,OK
10-moderate-problems/03-mastermind-score.clj,25,216,0.20,0.20,0.00,0.200000,100%,6028,1.12.5,507,0.40,0.87,0.07,0.940000,233%,135968,1500000,1500000,2.000,4.700,22.556,OK
10-moderate-problems/04-peak-population.clj,25,215,0.25,0.24,0.00,0.240000,97%,6304,1.12.5,527,0.39,0.77,0.08,0.850000,217%,118236,241925000,241925000,1.560,3.542,18.756,OK
10-moderate-problems/05-arithmetic-swap.clj,25,218,0.04,0.04,0.00,0.040000,97%,1424,1.12.5,514,0.36,0.64,0.08,0.720000,199%,170076,5292337500000,5292337500000,9.000,18.000,119.435,OK
10-moderate-problems/06-board-lengths.clj,25,214,0.27,0.27,0.00,0.270000,99%,8080,1.12.5,502,0.50,0.89,0.12,1.010000,201%,288868,159075000,159075000,1.852,3.741,35.751,OK
