benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
05-bit-manipulation/02-bit-parity.clj,25,129,0.44,0.44,0.00,0.440000,99%,1444,1.12.5,549,0.69,1.00,0.18,1.180000,170%,373788,375000,375000,1.568,2.682,258.856,OK
05-bit-manipulation/03-hamming-distance.clj,25,132,0.17,0.17,0.00,0.170000,99%,1540,1.12.5,549,0.49,0.83,0.12,0.950000,194%,237504,4000000,4000000,2.882,5.588,154.223,OK
05-bit-manipulation/04-reverse-low-bits.clj,25,129,0.08,0.08,0.00,0.080000,100%,1540,1.12.5,579,0.39,0.82,0.05,0.870000,220%,117664,57750000,57750000,4.875,10.875,76.405,OK
05-bit-manipulation/05-power-of-two.clj,25,128,0.47,0.47,0.00,0.470000,99%,1540,1.12.5,542,0.43,0.78,0.11,0.890000,207%,237300,1500000,1500000,0.915,1.894,154.091,OK
05-bit-manipulation/06-insert-bit-field.clj,25,129,0.02,0.02,0.00,0.020000,100%,1540,1.12.5,561,0.38,0.78,0.06,0.840000,221%,118288,550000000,550000000,19.000,42.000,76.810,OK
06-math-and-logic/01-euclidean-gcd.clj,25,128,0.31,0.31,0.00,0.310000,100%,1540,1.12.5,536,0.54,0.84,0.17,1.010000,185%,372292,615000000,615000000,1.742,3.258,241.748,OK
06-math-and-logic/02-least-common-multiple.clj,25,128,0.13,0.13,0.00,0.130000,100%,1540,1.12.5,572,0.41,0.80,0.08,0.880000,216%,166120,1500000000,1500000000,3.154,6.769,107.870,OK
06-math-and-logic/03-prime-count.clj,25,131,0.06,0.06,0.00,0.060000,100%,1540,1.12.5,553,0.37,0.71,0.06,0.770000,205%,106968,310000,310000,6.167,12.833,69.460,OK
06-math-and-logic/04-factorial-trailing-zeros.clj,25,128,0.03,0.03,0.00,0.030000,100%,1540,1.12.5,538,0.45,0.79,0.12,0.910000,203%,241780,140429000000,140429000000,15.000,30.333,157.000,OK
06-math-and-logic/05-integer-square-root.clj,25,129,0.25,0.25,0.00,0.250000,100%,1540,1.12.5,557,0.64,0.93,0.21,1.140000,178%,525512,1011500000,1011500000,2.560,4.560,341.242,OK
06-math-and-logic/06-modular-power.clj,25,128,0.23,0.23,0.00,0.230000,100%,1540,1.12.5,580,0.53,0.81,0.19,1.000000,186%,372456,99691500000,99691500000,2.304,4.348,241.855,OK
07-object-oriented-design/01-point-record.clj,25,127,0.08,0.06,0.02,0.080000,100%,59652,1.12.5,566,0.38,0.74,0.07,0.810000,215%,110792,63248594,63248594,4.750,10.125,1.857,OK
07-object-oriented-design/02-shape-protocol.clj,25,127,0.09,0.07,0.02,0.090000,98%,61316,1.12.5,597,0.38,0.76,0.06,0.820000,217%,116024,33000000,33000000,4.222,9.111,1.892,OK
07-object-oriented-design/03-payroll-protocol.clj,25,129,0.06,0.06,0.00,0.060000,100%,28164,1.12.5,601,0.38,0.78,0.07,0.850000,224%,107852,2962500000,2962500000,6.333,14.167,3.829,OK
07-object-oriented-design/04-card-records.clj,25,129,0.19,0.17,0.02,0.190000,100%,67588,1.12.5,573,0.37,0.79,0.06,0.850000,230%,104332,30600000,30600000,1.947,4.474,1.544,OK
07-object-oriented-design/05-file-tree-protocol.clj,25,135,0.09,0.07,0.01,0.080000,97%,47188,1.12.5,612,0.40,0.88,0.08,0.960000,240%,131712,40500000,40500000,4.444,12.000,2.791,OK
07-object-oriented-design/06-record-updates.clj,25,130,0.40,0.33,0.07,0.400000,100%,198788,1.12.5,587,0.37,0.79,0.07,0.860000,230%,119168,3000000,3000000,0.925,2.150,0.599,OK
08-recursion-and-dp/01-fibonacci.clj,25,128,0.15,0.15,0.00,0.150000,100%,1492,1.12.5,564,0.38,0.77,0.07,0.840000,219%,117544,4613732500000,4613732500000,2.533,5.600,78.783,OK
08-recursion-and-dp/02-staircase-ways.clj,25,128,0.02,0.02,0.00,0.020000,95%,1488,1.12.5,557,0.36,0.74,0.08,0.820000,226%,100872,638939250000,638939250000,18.000,41.000,67.790,OK
08-recursion-and-dp/03-grid-paths.clj,25,127,0.14,0.13,0.00,0.130000,100%,18692,1.12.5,549,0.45,0.81,0.14,0.950000,211%,243804,1215500000,1215500000,3.214,7.308,13.043,OK
08-recursion-and-dp/04-coin-change.clj,25,130,0.23,0.22,0.00,0.220000,100%,20996,1.12.5,562,0.56,0.92,0.19,1.110000,199%,377268,4500000,4500000,2.435,5.045,17.969,OK
08-recursion-and-dp/05-longest-increasing-subsequence.clj,25,131,0.13,0.13,0.00,0.130000,100%,10244,1.12.5,529,0.37,0.82,0.06,0.880000,234%,118804,150000,150000,2.846,6.769,11.597,OK
08-recursion-and-dp/06-subset-sum.clj,25,128,0.15,0.14,0.00,0.140000,100%,18648,1.12.5,544,0.48,0.81,0.16,0.970000,202%,328308,25000,25000,3.200,6.929,17.606,OK
09-sorting-and-searching/01-binary-search.clj,25,132,0.15,0.15,0.00,0.150000,99%,1540,1.12.5,550,0.41,0.73,0.09,0.820000,201%,129184,11250000,11250000,2.733,5.467,83.886,OK
09-sorting-and-searching/02-insertion-sort.clj,25,129,0.04,0.04,0.00,0.040000,100%,4736,1.12.5,535,0.40,0.88,0.08,0.960000,242%,127300,9726534187500,9726534187500,10.000,24.000,26.879,OK
09-sorting-and-searching/03-bubble-sort-vector.clj,25,131,0.12,0.11,0.00,0.110000,100%,18692,1.12.5,545,0.39,0.78,0.11,0.890000,229%,173528,240000,240000,3.250,8.091,9.284,OK
09-sorting-and-searching/04-merge-sorted-vectors.clj,25,130,0.11,0.10,0.00,0.100000,99%,17444,1.12.5,594,0.38,0.84,0.06,0.900000,235%,123404,1400000,1400000,3.455,9.000,7.074,OK
09-sorting-and-searching/05-rotated-search.clj,25,128,0.13,0.13,0.00,0.130000,100%,1536,1.12.5,522,0.37,0.72,0.08,0.800000,212%,118632,6000000,6000000,2.846,6.154,77.234,OK
09-sorting-and-searching/06-frequency-table.clj,25,129,0.09,0.09,0.00,0.090000,98%,9428,1.12.5,523,0.39,0.81,0.08,0.890000,225%,120176,2450000,2450000,4.333,9.889,12.747,OK
10-moderate-problems/01-maximum-subarray.clj,25,129,0.53,0.53,0.00,0.530000,100%,10628,1.12.5,530,0.35,0.72,0.06,0.780000,224%,97276,2250000,2250000,0.660,1.472,9.153,OK
10-moderate-problems/02-pair-sum-count.clj,25,129,0.19,0.18,0.00,0.180000,100%,19072,1.12.5,531,0.36,0.73,0.06,0.790000,219%,97172,625000,625000,1.895,4.389,5.095,OK
10-moderate-problems/03-mastermind-score.clj,25,134,0.27,0.27,0.00,0.270000,99%,11732,1.12.5,533,0.42,0.90,0.09,0.990000,236%,133712,1500000,1500000,1.556,3.667,11.397,OK
10-moderate-problems/04-peak-population.clj,25,129,0.23,0.23,0.00,0.230000,100%,6148,1.12.5,528,0.38,0.78,0.07,0.850000,221%,115608,241925000,241925000,1.652,3.696,18.804,OK
10-moderate-problems/05-arithmetic-swap.clj,25,128,0.03,0.03,0.00,0.030000,100%,1540,1.12.5,540,0.38,0.72,0.08,0.800000,211%,172184,5292337500000,5292337500000,12.667,26.667,111.808,OK
10-moderate-problems/06-board-lengths.clj,25,129,0.20,0.20,0.00,0.200000,99%,8196,1.12.5,533,0.53,0.94,0.14,1.080000,202%,298920,159075000,159075000,2.650,5.400,36.471,OK
