benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
03-stacks-and-queues/01-stack-drain.clj,25,173,0.03,0.03,0.00,0.030000,96%,4680,1.12.5,471,0.33,0.67,0.06,0.730000,222%,131100,50400000,50400000,11.000,24.333,28.013,OK
03-stacks-and-queues/02-min-stack.clj,25,173,0.11,0.10,0.00,0.100000,99%,16712,1.12.5,471,0.33,0.67,0.06,0.730000,222%,117148,1050000,1050000,3.000,7.300,7.010,OK
03-stacks-and-queues/03-queue-two-stacks.clj,25,175,0.32,0.31,0.00,0.310000,99%,14664,1.12.5,475,0.39,0.79,0.10,0.890000,225%,207832,19500000,19500000,1.219,2.871,14.173,OK
03-stacks-and-queues/04-balanced-tokens.clj,25,174,0.06,0.06,0.00,0.060000,100%,1480,1.12.5,479,0.32,0.67,0.06,0.730000,223%,98240,500000,500000,5.333,12.167,66.378,OK
03-stacks-and-queues/05-monotonic-spans.clj,25,174,0.02,0.01,0.00,0.010000,100%,1496,1.12.5,474,0.31,0.66,0.05,0.710000,230%,100248,1200000,1200000,15.500,71.000,67.011,OK
03-stacks-and-queues/06-round-robin.clj,25,174,0.19,0.19,0.00,0.190000,99%,4932,1.12.5,466,0.49,0.79,0.16,0.950000,194%,317224,4875000,4875000,2.579,5.000,64.320,OK
04-trees-and-graphs/01-tree-height.clj,25,175,0.17,0.16,0.00,0.160000,99%,5320,1.12.5,478,0.32,0.67,0.05,0.720000,223%,97628,500000,500000,1.882,4.500,18.351,OK
04-trees-and-graphs/02-bst-search.clj,25,176,0.04,0.04,0.00,0.040000,100%,1480,1.12.5,463,0.32,0.65,0.06,0.710000,225%,97388,0,0,8.000,17.750,65.803,OK
04-trees-and-graphs/03-level-sums.clj,25,175,0.03,0.03,0.00,0.030000,100%,1480,1.12.5,472,0.32,0.67,0.05,0.720000,224%,97616,55625000,55625000,10.667,24.000,65.957,OK
04-trees-and-graphs/04-balanced-tree.clj,25,175,0.10,0.10,0.00,0.100000,100%,5340,1.12.5,488,0.33,0.72,0.04,0.760000,230%,99856,200000,200000,3.300,7.600,18.700,OK
04-trees-and-graphs/05-graph-reachability.clj,25,173,0.09,0.09,0.00,0.090000,98%,5444,1.12.5,461,0.43,0.81,0.13,0.940000,217%,234596,150000,150000,4.778,10.444,43.093,OK
04-trees-and-graphs/06-connected-components.clj,25,174,0.13,0.13,0.00,0.130000,100%,6720,1.12.5,476,0.42,0.78,0.12,0.900000,215%,213808,200000,200000,3.231,6.923,31.817,OK
05-bit-manipulation/01-popcount.clj,25,172,0.22,0.22,0.00,0.220000,100%,1480,1.12.5,472,0.45,0.78,0.11,0.890000,198%,237704,15500000,15500000,2.045,4.045,160.611,OK
05-bit-manipulation/02-bit-parity.clj,25,173,0.45,0.45,0.00,0.450000,99%,1496,1.12.5,473,0.62,0.90,0.18,1.080000,173%,372692,375000,375000,1.378,2.400,249.126,OK
05-bit-manipulation/03-hamming-distance.clj,25,176,0.18,0.18,0.00,0.180000,100%,1480,1.12.5,471,0.43,0.76,0.11,0.870000,202%,238320,4000000,4000000,2.389,4.833,161.027,OK
05-bit-manipulation/04-reverse-low-bits.clj,25,174,0.09,0.09,0.00,0.090000,98%,1476,1.12.5,465,0.36,0.72,0.06,0.780000,216%,124316,57750000,57750000,4.000,8.667,84.225,OK
05-bit-manipulation/05-power-of-two.clj,25,173,0.44,0.44,0.00,0.440000,99%,1480,1.12.5,469,0.39,0.71,0.09,0.800000,206%,238372,1500000,1500000,0.886,1.818,161.062,OK
05-bit-manipulation/06-insert-bit-field.clj,25,174,0.04,0.04,0.00,0.040000,100%,1480,1.12.5,483,0.33,0.70,0.07,0.770000,229%,120144,550000000,550000000,8.250,19.250,81.178,OK
06-math-and-logic/01-euclidean-gcd.clj,25,172,0.30,0.30,0.00,0.300000,100%,1480,1.12.5,499,0.50,0.78,0.16,0.940000,188%,379972,615000000,615000000,1.667,3.133,256.738,OK
06-math-and-logic/02-least-common-multiple.clj,25,173,0.13,0.13,0.00,0.130000,99%,1480,1.12.5,472,0.37,0.71,0.08,0.790000,213%,164952,1500000000,1500000000,2.846,6.077,111.454,OK
06-math-and-logic/03-prime-count.clj,25,174,0.07,0.07,0.00,0.070000,100%,1476,1.12.5,478,0.33,0.69,0.06,0.750000,224%,111892,310000,310000,4.714,10.714,75.808,OK
06-math-and-logic/04-factorial-trailing-zeros.clj,25,173,0.04,0.04,0.00,0.040000,97%,1480,1.12.5,468,0.39,0.68,0.12,0.800000,207%,242484,140429000000,140429000000,9.750,20.000,163.841,OK
06-math-and-logic/05-integer-square-root.clj,25,175,0.28,0.28,0.00,0.280000,100%,1496,1.12.5,465,0.59,0.83,0.22,1.050000,177%,546040,1011500000,1011500000,2.107,3.750,365.000,OK
06-math-and-logic/06-modular-power.clj,25,173,0.24,0.24,0.00,0.240000,99%,1480,1.12.5,462,0.49,0.77,0.17,0.940000,192%,372020,99691500000,99691500000,2.042,3.917,251.365,OK
07-object-oriented-design/01-point-record.clj,25,174,0.08,0.06,0.02,0.080000,100%,59720,1.12.5,487,0.33,0.67,0.07,0.740000,222%,109896,63248594,63248594,4.125,9.250,1.840,OK
07-object-oriented-design/02-shape-protocol.clj,25,175,0.10,0.08,0.02,0.100000,99%,61256,1.12.5,501,0.34,0.72,0.05,0.770000,226%,118876,33000000,33000000,3.400,7.700,1.941,OK
07-object-oriented-design/03-payroll-protocol.clj,25,177,0.06,0.05,0.01,0.060000,100%,28232,1.12.5,505,0.33,0.71,0.06,0.770000,229%,115844,2962500000,2962500000,5.500,12.833,4.103,OK
07-object-oriented-design/04-card-records.clj,25,174,0.20,0.17,0.02,0.190000,100%,67528,1.12.5,495,0.32,0.69,0.05,0.740000,229%,110544,30600000,30600000,1.600,3.895,1.637,OK
07-object-oriented-design/05-file-tree-protocol.clj,25,176,0.09,0.07,0.01,0.080000,100%,46916,1.12.5,512,0.35,0.80,0.07,0.870000,243%,131756,40500000,40500000,3.889,10.875,2.808,OK
07-object-oriented-design/06-record-updates.clj,25,175,0.40,0.32,0.08,0.400000,99%,198724,1.12.5,488,0.34,0.70,0.06,0.760000,221%,120044,3000000,3000000,0.850,1.900,0.604,OK
08-recursion-and-dp/01-fibonacci.clj,25,173,0.17,0.17,0.00,0.170000,100%,1480,1.12.5,463,0.34,0.70,0.06,0.760000,225%,124428,4613732500000,4613732500000,2.000,4.471,84.073,OK
08-recursion-and-dp/02-staircase-ways.clj,25,174,0.03,0.03,0.00,0.030000,100%,1480,1.12.5,465,0.32,0.62,0.06,0.680000,213%,98620,638939250000,638939250000,10.667,22.667,66.635,OK
08-recursion-and-dp/03-grid-paths.clj,25,175,0.14,0.14,0.00,0.140000,100%,18504,1.12.5,477,0.39,0.71,0.11,0.820000,213%,237724,1215500000,1215500000,2.786,5.857,12.847,OK
08-recursion-and-dp/04-coin-change.clj,25,177,0.25,0.24,0.00,0.240000,100%,20808,1.12.5,471,0.49,0.82,0.15,0.970000,200%,373444,4500000,4500000,1.960,4.042,17.947,OK
08-recursion-and-dp/05-longest-increasing-subsequence.clj,25,175,0.12,0.12,0.00,0.120000,100%,8520,1.12.5,471,0.33,0.72,0.07,0.790000,238%,120180,150000,150000,2.750,6.583,14.106,OK
08-recursion-and-dp/06-subset-sum.clj,25,173,0.15,0.14,0.00,0.140000,100%,18632,1.12.5,483,0.45,0.74,0.14,0.880000,194%,327556,25000,25000,3.000,6.286,17.580,OK
09-sorting-and-searching/01-binary-search.clj,25,175,0.18,0.18,0.00,0.180000,100%,1480,1.12.5,475,0.36,0.71,0.06,0.770000,210%,133196,11250000,11250000,2.000,4.278,89.997,OK
09-sorting-and-searching/02-insertion-sort.clj,25,174,0.04,0.04,0.00,0.040000,100%,4676,1.12.5,479,0.36,0.85,0.07,0.920000,250%,127416,9726534187500,9726534187500,9.000,23.000,27.249,OK
09-sorting-and-searching/03-bubble-sort-vector.clj,25,177,0.11,0.11,0.00,0.110000,100%,18760,1.12.5,472,0.36,0.75,0.08,0.830000,225%,173544,240000,240000,3.273,7.545,9.251,OK
09-sorting-and-searching/04-merge-sorted-vectors.clj,25,176,0.05,0.04,0.00,0.040000,96%,15812,1.12.5,470,0.35,0.75,0.07,0.820000,228%,123856,1400000,1400000,7.000,20.500,7.833,OK
09-sorting-and-searching/05-rotated-search.clj,25,175,0.15,0.15,0.00,0.150000,99%,1476,1.12.5,470,0.35,0.71,0.07,0.780000,223%,123444,6000000,6000000,2.333,5.200,83.634,OK
09-sorting-and-searching/06-frequency-table.clj,25,178,0.09,0.09,0.00,0.090000,98%,9416,1.12.5,483,0.36,0.79,0.05,0.840000,233%,120220,2450000,2450000,4.000,9.333,12.768,OK
10-moderate-problems/01-maximum-subarray.clj,25,174,0.35,0.35,0.00,0.350000,100%,5320,1.12.5,471,0.31,0.65,0.05,0.700000,225%,97832,2250000,2250000,0.886,2.000,18.389,OK
10-moderate-problems/02-pair-sum-count.clj,25,173,0.12,0.12,0.00,0.120000,100%,1480,1.12.5,471,0.34,0.69,0.06,0.750000,219%,101788,625000,625000,2.833,6.250,68.776,OK
10-moderate-problems/03-mastermind-score.clj,25,179,0.19,0.19,0.00,0.190000,100%,5956,1.12.5,476,0.38,0.86,0.06,0.920000,238%,133172,1500000,1500000,2.000,4.842,22.359,OK
10-moderate-problems/04-peak-population.clj,25,175,0.24,0.24,0.00,0.240000,100%,6088,1.12.5,455,0.35,0.75,0.06,0.810000,229%,125656,241925000,241925000,1.458,3.375,20.640,OK
10-moderate-problems/05-arithmetic-swap.clj,25,174,0.04,0.04,0.00,0.040000,100%,1480,1.12.5,482,0.34,0.66,0.08,0.740000,215%,173080,5292337500000,5292337500000,8.500,18.500,116.946,OK
10-moderate-problems/06-board-lengths.clj,25,173,0.22,0.21,0.00,0.210000,100%,8264,1.12.5,471,0.48,0.84,0.15,0.990000,204%,291104,159075000,159075000,2.182,4.714,35.226,OK
