benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
03-data-structures/01-build-max-heap.clj,25,131,0.48,0.48,0.00,0.480000,100%,18948,1.12.5,514,0.45,0.85,0.10,0.950000,210%,239324,88550000,88550000,0.938,1.979,12.631,OK
03-data-structures/02-disjoint-set-union.clj,25,132,1.06,1.05,0.00,1.050000,99%,16260,1.12.5,514,0.51,0.91,0.13,1.040000,204%,247660,19125000,19125000,0.481,0.990,15.231,OK
03-data-structures/03-chained-hash-table.clj,25,131,0.68,0.68,0.00,0.680000,100%,14468,1.12.5,498,0.60,1.03,0.16,1.190000,198%,375404,15975000,15975000,0.882,1.750,25.947,OK
03-data-structures/04-circular-queue.clj,25,131,0.41,0.40,0.00,0.400000,100%,18308,1.12.5,556,0.58,0.92,0.17,1.090000,188%,373264,510299692,510299692,1.415,2.725,20.388,OK
03-data-structures/05-binary-search-tree.clj,25,134,2.20,2.19,0.00,2.190000,99%,19972,1.12.5,514,0.46,0.84,0.12,0.960000,210%,264220,63750000,63750000,0.209,0.438,13.230,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,128,1.94,1.94,0.00,1.940000,99%,8132,1.12.5,503,0.53,0.87,0.13,1.000000,189%,261288,12775000,12775000,0.273,0.515,32.131,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,133,1.43,1.42,0.00,1.420000,100%,14596,1.12.5,509,0.57,0.91,0.17,1.080000,192%,375020,813125000,813125000,0.399,0.761,25.693,OK
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,131,3.86,3.85,0.00,3.850000,99%,16004,1.12.5,489,0.81,1.15,0.22,1.370000,168%,488856,1012500,1012500,0.210,0.356,30.546,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,132,3.70,3.70,0.00,3.700000,99%,13528,1.12.5,496,0.71,0.99,0.22,1.210000,171%,521320,8400000,8400000,0.192,0.327,38.536,OK
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,130,0.04,0.04,0.00,0.040000,97%,1540,1.12.5,485,0.34,0.70,0.06,0.760000,223%,119912,197100000,197100000,8.500,19.000,77.865,OK
05-graph-algorithms/01-breadth-first-search.clj,25,133,1.22,1.22,0.00,1.220000,99%,19712,1.12.5,502,0.50,0.89,0.14,1.030000,205%,295664,17400000,17400000,0.410,0.844,14.999,OK
05-graph-algorithms/02-depth-first-search.clj,25,129,1.39,1.38,0.00,1.380000,99%,19972,1.12.5,502,0.49,0.91,0.14,1.050000,216%,291080,33328125,33328125,0.353,0.761,14.574,OK
05-graph-algorithms/03-topological-sort.clj,25,140,1.59,1.58,0.01,1.590000,99%,19332,1.12.5,515,0.56,0.93,0.18,1.110000,198%,381316,40800000,40800000,0.352,0.698,19.725,OK
05-graph-algorithms/04-bellman-ford.clj,25,139,0.60,0.59,0.00,0.590000,99%,16772,1.12.5,508,0.44,0.80,0.10,0.900000,206%,175672,3325000,3325000,0.733,1.525,10.474,OK
05-graph-algorithms/05-floyd-warshall.clj,25,137,0.69,0.68,0.00,0.680000,99%,15236,1.12.5,514,0.51,0.91,0.15,1.060000,206%,240528,1750000,1750000,0.739,1.559,15.787,OK
06-number-theory-and-string-matching/01-extended-euclid.clj,25,135,2.39,2.38,0.00,2.380000,99%,19968,1.12.5,496,0.52,0.87,0.18,1.050000,202%,381216,18418400000,18418400000,0.218,0.441,19.091,OK
06-number-theory-and-string-matching/02-sieve-of-eratosthenes.clj,25,131,4.99,4.98,0.01,4.990000,99%,21888,1.12.5,508,1.83,2.04,0.42,2.460000,134%,1024412,7310625,7310625,0.367,0.493,46.802,OK
06-number-theory-and-string-matching/03-naive-string-matching.clj,25,132,0.37,0.37,0.00,0.370000,100%,1540,1.12.5,497,0.39,0.76,0.07,0.830000,212%,119552,321300000,321300000,1.054,2.243,77.631,OK
06-number-theory-and-string-matching/04-rabin-karp.clj,25,132,0.19,0.19,0.00,0.190000,100%,1540,1.12.5,516,0.62,0.96,0.18,1.140000,182%,379620,80000000,80000000,3.263,6.000,246.506,OK
06-number-theory-and-string-matching/05-knuth-morris-pratt.clj,25,133,0.33,0.33,0.00,0.330000,100%,18052,1.12.5,501,0.40,0.78,0.07,0.850000,212%,146756,80750000,80750000,1.212,2.576,8.130,OK
