benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,186,0.05,0.05,0.00,0.050000,98%,1496,1.12.5,517,0.35,0.73,0.06,0.790000,225%,118040,197100000,197100000,7.000,15.800,78.904,OK
05-graph-algorithms/01-breadth-first-search.clj,25,190,0.91,0.90,0.01,0.910000,99%,19784,1.12.5,533,0.50,0.89,0.13,1.020000,202%,297060,17400000,17400000,0.549,1.121,15.015,OK
05-graph-algorithms/02-depth-first-search.clj,25,190,0.81,0.80,0.01,0.810000,99%,20040,1.12.5,507,0.47,0.87,0.14,1.010000,212%,288756,33328125,33328125,0.580,1.247,14.409,OK
05-graph-algorithms/03-topological-sort.clj,25,190,1.13,1.12,0.00,1.120000,100%,19272,1.12.5,511,0.56,0.92,0.17,1.090000,195%,374892,40800000,40800000,0.496,0.973,19.453,OK
05-graph-algorithms/04-bellman-ford.clj,25,195,0.38,0.37,0.00,0.370000,100%,15304,1.12.5,515,0.45,0.86,0.09,0.950000,212%,185724,3325000,3325000,1.184,2.568,12.136,OK
05-graph-algorithms/05-floyd-warshall.clj,25,190,0.64,0.63,0.01,0.640000,99%,15112,1.12.5,509,0.50,0.93,0.11,1.040000,208%,244880,1750000,1750000,0.781,1.625,16.204,OK
06-number-theory-and-string-matching/01-extended-euclid.clj,25,191,1.84,1.83,0.01,1.840000,100%,19780,1.12.5,504,0.53,0.87,0.17,1.040000,197%,380236,18418400000,18418400000,0.288,0.565,19.223,OK
06-number-theory-and-string-matching/02-sieve-of-eratosthenes.clj,25,192,3.87,3.86,0.00,3.860000,99%,21960,1.12.5,530,1.87,2.16,0.39,2.550000,136%,1032636,7310625,7310625,0.483,0.661,47.023,OK
06-number-theory-and-string-matching/03-naive-string-matching.clj,25,191,0.45,0.44,0.00,0.440000,99%,1480,1.12.5,518,0.41,0.79,0.08,0.870000,213%,120092,321300000,321300000,0.911,1.977,81.143,OK
06-number-theory-and-string-matching/04-rabin-karp.clj,25,197,0.26,0.26,0.00,0.260000,100%,1496,1.12.5,519,0.62,0.97,0.18,1.150000,185%,378232,80000000,80000000,2.385,4.423,252.829,OK
06-number-theory-and-string-matching/05-knuth-morris-pratt.clj,25,195,0.18,0.17,0.00,0.170000,100%,11976,1.12.5,509,0.41,0.80,0.07,0.870000,213%,154476,80750000,80750000,2.278,5.118,12.899,OK
