benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
03-data-structures/04-circular-queue.clj,25,195,0.22,0.21,0.00,0.210000,100%,13384,1.12.5,502,0.56,0.89,0.15,1.040000,183%,373420,510299692,510299692,2.545,4.952,27.900,OK
03-data-structures/05-binary-search-tree.clj,25,195,2.07,2.06,0.00,2.060000,100%,19912,1.12.5,515,0.46,0.86,0.13,0.990000,213%,272772,63750000,63750000,0.222,0.481,13.699,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,191,1.89,1.89,0.00,1.890000,100%,7624,1.12.5,500,0.53,0.84,0.14,0.980000,184%,261324,12775000,12775000,0.280,0.519,34.276,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,195,1.30,1.30,0.00,1.300000,100%,13128,1.12.5,505,0.57,0.93,0.18,1.110000,193%,374492,813125000,813125000,0.438,0.854,28.526,OK
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,196,3.52,3.51,0.00,3.510000,99%,15048,1.12.5,502,0.82,1.19,0.21,1.400000,171%,482416,1012500,1012500,0.233,0.399,32.058,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,191,2.10,2.10,0.00,2.100000,100%,5576,1.12.5,508,0.71,1.02,0.22,1.240000,176%,483688,8400000,8400000,0.338,0.590,86.745,OK
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,190,0.05,0.05,0.00,0.050000,98%,1480,1.12.5,492,0.35,0.73,0.06,0.790000,224%,122592,197100000,197100000,7.000,15.800,82.832,OK
05-graph-algorithms/01-breadth-first-search.clj,25,195,1.16,1.15,0.00,1.150000,99%,19784,1.12.5,523,0.49,0.88,0.13,1.010000,205%,295096,17400000,17400000,0.422,0.878,14.916,OK
05-graph-algorithms/02-depth-first-search.clj,25,196,0.86,0.85,0.01,0.860000,100%,20040,1.12.5,499,0.47,0.87,0.13,1.000000,213%,288232,33328125,33328125,0.547,1.163,14.383,OK
05-graph-algorithms/03-topological-sort.clj,25,196,1.43,1.42,0.00,1.420000,99%,19272,1.12.5,513,0.56,0.93,0.15,1.080000,194%,377228,40800000,40800000,0.392,0.761,19.574,OK
05-graph-algorithms/04-bellman-ford.clj,25,196,0.40,0.40,0.00,0.400000,99%,15176,1.12.5,519,0.45,0.82,0.08,0.900000,201%,177224,3325000,3325000,1.125,2.250,11.678,OK
05-graph-algorithms/05-floyd-warshall.clj,25,200,0.72,0.71,0.00,0.710000,100%,15172,1.12.5,517,0.51,0.91,0.10,1.010000,199%,238864,1750000,1750000,0.708,1.423,15.744,OK
06-number-theory-and-string-matching/01-extended-euclid.clj,25,196,2.12,2.11,0.01,2.120000,100%,19912,1.12.5,503,0.54,0.84,0.17,1.010000,189%,371148,18418400000,18418400000,0.255,0.476,18.639,OK
06-number-theory-and-string-matching/02-sieve-of-eratosthenes.clj,25,196,4.28,4.28,0.00,4.280000,99%,21832,1.12.5,507,1.82,2.04,0.41,2.450000,134%,1013636,7310625,7310625,0.425,0.572,46.429,OK
06-number-theory-and-string-matching/03-naive-string-matching.clj,25,195,0.47,0.47,0.00,0.470000,100%,1480,1.12.5,507,0.41,0.80,0.07,0.870000,209%,118400,321300000,321300000,0.872,1.851,80.000,OK
06-number-theory-and-string-matching/04-rabin-karp.clj,25,200,0.27,0.27,0.00,0.270000,99%,1480,1.12.5,511,0.63,0.98,0.17,1.150000,182%,373840,80000000,80000000,2.333,4.259,252.595,OK
06-number-theory-and-string-matching/05-knuth-morris-pratt.clj,25,195,0.18,0.18,0.00,0.180000,100%,11976,1.12.5,515,0.41,0.77,0.07,0.840000,207%,147600,80750000,80750000,2.278,4.667,12.325,OK
