benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,129,9.42,9.40,0.01,9.410000,99%,16132,1.12.5,489,0.81,1.15,0.22,1.370000,168%,488856,1012500,1012500,0.086,0.146,30.303,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,128,14.71,14.69,0.01,14.700000,99%,13828,1.12.5,496,0.71,0.99,0.22,1.210000,171%,521320,8400000,8400000,0.048,0.082,37.700,OK
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,133,0.09,0.09,0.00,0.090000,100%,1496,1.12.5,485,0.34,0.70,0.06,0.760000,223%,119912,197100000,197100000,3.778,8.444,80.155,OK
05-graph-algorithms/01-breadth-first-search.clj,25,124,5.00,4.99,0.00,4.990000,99%,19584,1.12.5,502,0.50,0.89,0.14,1.030000,205%,295664,17400000,17400000,0.100,0.206,15.097,OK
05-graph-algorithms/02-depth-first-search.clj,25,127,4.79,4.77,0.00,4.770000,99%,19972,1.12.5,502,0.49,0.91,0.14,1.050000,216%,291080,33328125,33328125,0.102,0.220,14.574,OK
05-graph-algorithms/03-topological-sort.clj,25,125,5.39,5.38,0.00,5.380000,100%,19460,1.12.5,515,0.56,0.93,0.18,1.110000,198%,381316,40800000,40800000,0.104,0.206,19.595,OK
05-graph-algorithms/04-bellman-ford.clj,25,129,1.24,1.24,0.00,1.240000,100%,17156,1.12.5,508,0.44,0.80,0.10,0.900000,206%,175672,3325000,3325000,0.355,0.726,10.240,OK
05-graph-algorithms/05-floyd-warshall.clj,25,118,1.17,1.16,0.00,1.160000,100%,15492,1.12.5,514,0.51,0.91,0.15,1.060000,206%,240528,1750000,1750000,0.436,0.914,15.526,OK
06-number-theory-and-string-matching/01-extended-euclid.clj,25,119,4.41,4.40,0.00,4.400000,100%,19844,1.12.5,496,0.52,0.87,0.18,1.050000,202%,381216,18418400000,18418400000,0.118,0.239,19.211,OK
06-number-theory-and-string-matching/02-sieve-of-eratosthenes.clj,25,118,13.10,13.08,0.01,13.090000,99%,20740,1.12.5,508,1.83,2.04,0.42,2.460000,134%,1024412,7310625,7310625,0.140,0.188,49.393,OK
06-number-theory-and-string-matching/03-naive-string-matching.clj,25,119,0.61,0.61,0.00,0.610000,100%,1540,1.12.5,497,0.39,0.76,0.07,0.830000,212%,119552,321300000,321300000,0.639,1.361,77.631,OK
06-number-theory-and-string-matching/04-rabin-karp.clj,25,119,0.28,0.28,0.00,0.280000,99%,1540,1.12.5,516,0.62,0.96,0.18,1.140000,182%,379620,80000000,80000000,2.214,4.071,246.506,OK
06-number-theory-and-string-matching/05-knuth-morris-pratt.clj,25,118,0.69,0.68,0.00,0.680000,100%,19076,1.12.5,501,0.40,0.78,0.07,0.850000,212%,146756,80750000,80750000,0.580,1.250,7.693,OK
