benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
03-data-structures/01-build-max-heap.clj,25,217,0.33,0.32,0.00,0.320000,99%,18700,1.12.5,512,0.47,0.86,0.12,0.980000,209%,246812,88550000,88550000,1.424,3.062,13.199,OK
03-data-structures/02-disjoint-set-union.clj,25,232,0.86,0.86,0.00,0.860000,99%,13584,1.12.5,535,0.52,0.90,0.12,1.020000,198%,244904,19125000,19125000,0.605,1.186,18.029,OK
03-data-structures/03-chained-hash-table.clj,25,216,0.60,0.58,0.00,0.580000,99%,13200,1.12.5,660,0.72,1.04,0.19,1.230000,171%,373804,15975000,15975000,1.200,2.121,28.318,OK
03-data-structures/04-circular-queue.clj,25,234,0.23,0.22,0.00,0.220000,98%,13328,1.12.5,506,0.58,0.88,0.18,1.060000,185%,371668,510299692,510299692,2.522,4.818,27.886,OK
03-data-structures/05-binary-search-tree.clj,25,224,2.89,2.86,0.00,2.860000,99%,19856,1.12.5,538,0.48,0.86,0.13,0.990000,207%,271824,63750000,63750000,0.166,0.346,13.690,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,220,1.96,1.96,0.00,1.960000,100%,7712,1.12.5,514,0.55,0.83,0.10,0.930000,171%,258056,12775000,12775000,0.281,0.474,33.462,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,218,1.35,1.32,0.00,1.320000,98%,13196,1.12.5,508,0.57,0.93,0.16,1.090000,191%,376420,813125000,813125000,0.422,0.826,28.525,OK
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,216,4.01,4.00,0.00,4.000000,99%,15520,1.12.5,499,0.81,1.12,0.20,1.320000,162%,475668,1012500,1012500,0.202,0.330,30.649,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,227,2.11,2.10,0.00,2.100000,99%,5776,1.12.5,522,0.80,1.02,0.26,1.280000,160%,614716,8400000,8400000,0.379,0.610,106.426,OK
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,217,0.05,0.05,0.00,0.050000,100%,1696,1.12.5,537,0.38,0.76,0.06,0.820000,214%,118844,197100000,197100000,7.600,16.400,70.073,OK
05-graph-algorithms/01-breadth-first-search.clj,25,227,1.39,1.38,0.00,1.380000,99%,19856,1.12.5,528,0.50,0.89,0.12,1.010000,200%,294768,17400000,17400000,0.360,0.732,14.845,OK
05-graph-algorithms/02-depth-first-search.clj,25,222,1.04,1.02,0.00,1.020000,98%,19980,1.12.5,525,0.49,0.92,0.14,1.060000,214%,292232,33328125,33328125,0.471,1.039,14.626,OK
05-graph-algorithms/03-topological-sort.clj,25,218,1.33,1.31,0.00,1.310000,99%,19296,1.12.5,540,0.56,0.90,0.17,1.070000,191%,373172,40800000,40800000,0.421,0.817,19.339,OK
05-graph-algorithms/04-bellman-ford.clj,25,219,0.57,0.56,0.00,0.560000,98%,14992,1.12.5,511,0.44,0.81,0.08,0.890000,201%,176892,3325000,3325000,0.772,1.589,11.799,OK
05-graph-algorithms/05-floyd-warshall.clj,25,250,0.76,0.74,0.00,0.740000,98%,14860,1.12.5,512,0.50,0.86,0.12,0.980000,195%,237896,1750000,1750000,0.658,1.324,16.009,OK
06-number-theory-and-string-matching/01-extended-euclid.clj,25,222,2.34,2.32,0.01,2.330000,99%,19728,1.12.5,491,0.51,0.84,0.14,0.980000,192%,371748,18418400000,18418400000,0.218,0.421,18.844,OK
06-number-theory-and-string-matching/02-sieve-of-eratosthenes.clj,25,225,6.15,6.12,0.01,6.130000,99%,21904,1.12.5,504,1.85,2.10,0.38,2.480000,134%,907160,7310625,7310625,0.301,0.405,41.415,OK
06-number-theory-and-string-matching/03-naive-string-matching.clj,25,221,0.46,0.46,0.00,0.460000,99%,1420,1.12.5,523,0.41,0.80,0.06,0.860000,210%,126504,321300000,321300000,0.891,1.870,89.087,OK
06-number-theory-and-string-matching/04-rabin-karp.clj,25,210,0.26,0.26,0.00,0.260000,99%,1824,1.12.5,515,0.64,0.99,0.18,1.170000,184%,378184,80000000,80000000,2.462,4.500,207.338,OK
06-number-theory-and-string-matching/05-knuth-morris-pratt.clj,25,213,0.21,0.21,0.00,0.210000,99%,12048,1.12.5,532,0.40,0.77,0.08,0.850000,210%,153856,80750000,80750000,1.905,4.048,12.770,OK
