case	role	status	error_code	category	line	first_error	source	upstream_commit	compiler_commit
collatz-conjecture	reference	FAIL	E0101	missing-core-function	6	função não resolvida: /	exercises/practice/collatz-conjecture/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
complex-numbers	reference	FAIL	E0100	destructuring	3	def/defn só é permitido no nível de topo	exercises/practice/complex-numbers/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
connect	reference	FAIL	E0012	reader-regex	22	literal de regex (#"...") não é suportado	exercises/practice/connect/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
crypto-square	reference	FAIL	E0012	reader-regex	5	literal de regex (#"...") não é suportado	exercises/practice/crypto-square/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
darts	reference	FAIL	E0101	core-macro	6	função não resolvida: condp	exercises/practice/darts/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
diamond	reference	FAIL	E0100	top-level-def	4	def/defn só é permitido no nível de topo	exercises/practice/diamond/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
difference-of-squares	reference	FAIL	E0103	missing-arity	4	aridade errada ao chamar reduce: recebeu 2	exercises/practice/difference-of-squares/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
dnd-character	reference	FAIL	E0101	missing-core-function	5	função não resolvida: int	exercises/practice/dnd-character/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
dominoes	reference	FAIL	E0101	core-macro	4	função não resolvida: for	exercises/practice/dominoes/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
eliuds-eggs	reference	FAIL	E0101	missing-core-function	7	função não resolvida: rem	exercises/practice/eliuds-eggs/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
etl	reference	FAIL	E0101	core-macro	6	função não resolvida: for	exercises/practice/etl/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
flatten-array	reference	FAIL	E0101	missing-symbol	8	símbolo não resolvido: sequential?	exercises/practice/flatten-array/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
flower-field	reference	FAIL	E0010	syntax-quote	7	syntax-quote (`) ainda não é suportado	exercises/practice/flower-field/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
food-chain	reference	FAIL	E0100	top-level-def	4	def/defn só é permitido no nível de topo	exercises/practice/food-chain/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
game-of-life	reference	FAIL	E0101	core-macro	4	função não resolvida: for	exercises/practice/game-of-life/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
gigasecond	reference	FAIL	E0101	core-macro	22	função não resolvida: letfn	exercises/practice/gigasecond/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
go-counting	reference	FAIL	E0101	core-macro	4	função não resolvida: for	exercises/practice/go-counting/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
grade-school	reference	FAIL	E0101	core-macro	18	função não resolvida: for	exercises/practice/grade-school/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
grains	reference	FAIL	E0100	quote	9	quote ainda não é compilável	exercises/practice/grains/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
hamming	reference	FAIL	E0101	missing-symbol	5	símbolo não resolvido: true?	exercises/practice/hamming/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
hello-world	reference	PASS					exercises/practice/hello-world/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
hexadecimal	reference	FAIL	E0101	missing-core-function	4	função não resolvida: int	exercises/practice/hexadecimal/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
high-scores	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/high-scores/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
isbn-verifier	reference	FAIL	E0012	reader-regex	20	literal de regex (#"...") não é suportado	exercises/practice/isbn-verifier/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
isogram	reference	FAIL	E0101	missing-core-function	5	função não resolvida: frequencies	exercises/practice/isogram/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
killer-sudoku-helper	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/killer-sudoku-helper/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
kindergarten-garden	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/kindergarten-garden/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
knapsack	reference	PASS					exercises/practice/knapsack/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
largest-series-product	reference	FAIL	E0101	exception-constructor	6	função não resolvida: IllegalArgumentException.	exercises/practice/largest-series-product/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
leap	reference	FAIL	E0100	destructuring	4	let: binding deve ser símbolo simples (sem destructuring)	exercises/practice/leap/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
list-ops	reference	FAIL	E0101	missing-core-function	3	função não resolvida: declare	exercises/practice/list-ops/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
luhn	reference	FAIL	E0100	java-interop	5	operador qualificado Character/digit fora do slice	exercises/practice/luhn/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
matching-brackets	reference	FAIL	E0100	char-codegen	4	char ainda não é compilável	exercises/practice/matching-brackets/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
matrix	reference	FAIL	E0012	reader-regex	8	literal de regex (#"...") não é suportado	exercises/practice/matrix/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
meetup	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/meetup/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
minesweeper	reference	FAIL	E0010	syntax-quote	7	syntax-quote (`) ainda não é suportado	exercises/practice/minesweeper/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
nth-prime	reference	FAIL	E0100	stdlib-namespace	8	operador qualificado math/sqrt fora do slice	exercises/practice/nth-prime/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
nucleotide-count	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/nucleotide-count/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
octal	reference	FAIL	E0101	java-interop	7	função não resolvida: .compareTo	exercises/practice/octal/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
pangram	reference	FAIL	E0103	missing-arity	6	aridade errada ao chamar into: recebeu 3	exercises/practice/pangram/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
pascals-triangle	reference	FAIL	E0003	symbol-apostrophe	5	delimitador inesperado `)`	exercises/practice/pascals-triangle/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
perfect-numbers	reference	FAIL	E0101	missing-core-function	10	função não resolvida: frequencies	exercises/practice/perfect-numbers/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
phone-number	reference	FAIL	E0012	reader-regex	6	literal de regex (#"...") não é suportado	exercises/practice/phone-number/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
pig-latin	reference	FAIL	E0012	reader-regex	47	literal de regex (#"...") não é suportado	exercises/practice/pig-latin/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
poker	reference	FAIL	E0012	reader-regex	86	literal de regex (#"...") não é suportado	exercises/practice/poker/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
pov	reference	FAIL	E0101	missing-core-function	7	função não resolvida: not=	exercises/practice/pov/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
prime-factors	reference	PASS					exercises/practice/prime-factors/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
protein-translation	reference	FAIL	E0101	core-macro	4	função não resolvida: condp	exercises/practice/protein-translation/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
proverb	reference	FAIL	E0100	top-level-def	4	def/defn só é permitido no nível de topo	exercises/practice/proverb/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
pythagorean-triplet	reference	FAIL	E0101	core-macro	5	função não resolvida: for	exercises/practice/pythagorean-triplet/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
queen-attack	reference	FAIL	E0100	top-level-def	7	def/defn só é permitido no nível de topo	exercises/practice/queen-attack/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
raindrops	reference	FAIL	E0100	top-level-def	4	def/defn só é permitido no nível de topo	exercises/practice/raindrops/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
resistor-color-duo	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/resistor-color-duo/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
resistor-color-trio	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/resistor-color-trio/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
resistor-color	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/resistor-color/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
reverse-string	reference	FAIL	E0100	variadic-primitive-value	5	primitiva variádica `str` como valor ainda não é compilável; envolva em (fn [& xs] ...)	exercises/practice/reverse-string/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
rna-transcription	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/rna-transcription/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
robot-name	reference	FAIL	E0012	reader-regex	38	literal de regex (#"...") não é suportado	exercises/practice/robot-name/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
robot-simulator	reference	FAIL	E0100	top-level-def	7	def/defn só é permitido no nível de topo	exercises/practice/robot-simulator/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
roman-numerals	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/roman-numerals/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
rotational-cipher	reference	FAIL	E0101	missing-core-function	4	função não resolvida: int	exercises/practice/rotational-cipher/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
run-length-encoding	reference	FAIL	E0012	reader-regex	24	literal de regex (#"...") não é suportado	exercises/practice/run-length-encoding/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
saddle-points	reference	FAIL	E0100	variadic-primitive-value	4	primitiva variádica `vector` como valor ainda não é compilável; envolva em (fn [& xs] ...)	exercises/practice/saddle-points/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
say	reference	FAIL	E0012	reader-regex	9	literal de regex (#"...") não é suportado	exercises/practice/say/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
scrabble-score	reference	FAIL	E0100	top-level-def	5	def/defn só é permitido no nível de topo	exercises/practice/scrabble-score/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
secret-handshake	reference	FAIL	E0100	java-interop	5	operador qualificado Integer/toBinaryString fora do slice	exercises/practice/secret-handshake/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
series	reference	FAIL	E0101	exception-constructor	5	função não resolvida: IllegalArgumentException.	exercises/practice/series/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
sieve	reference	FAIL	E0101	core-macro	6	função não resolvida: for	exercises/practice/sieve/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
simple-cipher	reference	FAIL	E0100	variadic-primitive-value	4	primitiva variádica `str` como valor ainda não é compilável; envolva em (fn [& xs] ...)	exercises/practice/simple-cipher/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
space-age	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/space-age/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
spiral-matrix	reference	FAIL	E0100	destructuring	3	def/defn só é permitido no nível de topo	exercises/practice/spiral-matrix/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
square-root	reference	PASS					exercises/practice/square-root/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
state-of-tic-tac-toe	reference	FAIL	E0101	missing-core-function	4	função não resolvida: frequencies	exercises/practice/state-of-tic-tac-toe/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
strain	reference	FAIL	E0101	missing-core-function	14	função não resolvida: complement	exercises/practice/strain/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
sublist	reference	FAIL	E0101	missing-symbol	6	símbolo não resolvido: val	exercises/practice/sublist/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
sum-of-multiples	reference	FAIL	E0101	missing-core-function	5	função não resolvida: rem	exercises/practice/sum-of-multiples/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
transpose	reference	FAIL	E0101	core-macro	5	função não resolvida: if-let	exercises/practice/transpose/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
triangle	reference	FAIL	E0105	missing-arity	11	aridade inválida para primitiva (3 args)	exercises/practice/triangle/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
trinary	reference	FAIL	E0101	java-interop	7	função não resolvida: .compareTo	exercises/practice/trinary/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
twelve-days	reference	FAIL	E0012	reader-regex	35	literal de regex (#"...") não é suportado	exercises/practice/twelve-days/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
two-fer	reference	PASS					exercises/practice/two-fer/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
word-count	reference	FAIL	E0012	reader-regex	7	literal de regex (#"...") não é suportado	exercises/practice/word-count/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
wordy	reference	FAIL	E0012	reader-regex	24	literal de regex (#"...") não é suportado	exercises/practice/wordy/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
yacht	reference	FAIL	E0101	missing-core-function	8	função não resolvida: frequencies	exercises/practice/yacht/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
zebra-puzzle	reference	FAIL	E0003	symbol-apostrophe	26	delimitador inesperado `)`	exercises/practice/zebra-puzzle/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
zipper	reference	FAIL	E0101	missing-core-function	31	função não resolvida: fnext	exercises/practice/zipper/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
