case	role	status	error_code	category	line	first_error	source	upstream_commit	compiler_commit
minesweeper	reference	FAIL	E0010	syntax-quote	7	syntax-quote (`) ainda não é suportado	exercises/practice/minesweeper/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
nth-prime	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.math	exercises/practice/nth-prime/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
nucleotide-count	reference	FAIL	E0101	missing-core-function	6	função não resolvida: zipmap	exercises/practice/nucleotide-count/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
octal	reference	FAIL	E0101	java-interop	7	função não resolvida: .compareTo	exercises/practice/octal/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
pangram	reference	FAIL	E0103	missing-arity	6	aridade errada ao chamar into: recebeu 3	exercises/practice/pangram/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
pascals-triangle	reference	FAIL	E0003	symbol-apostrophe	5	delimitador inesperado `)`	exercises/practice/pascals-triangle/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
perfect-numbers	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.math	exercises/practice/perfect-numbers/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
phone-number	reference	FAIL	E0012	reader-regex	6	literal de regex (#"...") não é suportado	exercises/practice/phone-number/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
pig-latin	reference	FAIL	E0012	reader-regex	47	literal de regex (#"...") não é suportado	exercises/practice/pig-latin/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
poker	reference	FAIL	E0012	reader-regex	86	literal de regex (#"...") não é suportado	exercises/practice/poker/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
pov	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.zip	exercises/practice/pov/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
prime-factors	reference	PASS					exercises/practice/prime-factors/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
protein-translation	reference	FAIL	E0101	core-macro	4	função não resolvida: condp	exercises/practice/protein-translation/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
proverb	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.string	exercises/practice/proverb/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
pythagorean-triplet	reference	FAIL	E0101	core-macro	5	função não resolvida: for	exercises/practice/pythagorean-triplet/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
queen-attack	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.string	exercises/practice/queen-attack/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
raindrops	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.string	exercises/practice/raindrops/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
resistor-color-duo	reference	FAIL	E0101	missing-core-function	5	função não resolvida: .indexOf	exercises/practice/resistor-color-duo/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
resistor-color-trio	reference	FAIL	E0101	missing-core-function	5	função não resolvida: .indexOf	exercises/practice/resistor-color-trio/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
resistor-color	reference	FAIL	E0101	missing-core-function	5	função não resolvida: .indexOf	exercises/practice/resistor-color/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
reverse-string	reference	FAIL	E0100	variadic-primitive-value	5	primitiva variádica `str` como valor ainda não é compilável; envolva em (fn [& xs] ...)	exercises/practice/reverse-string/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
rna-transcription	reference	FAIL	E0100	variadic-primitive-value	9	primitiva variádica `str` como valor ainda não é compilável; envolva em (fn [& xs] ...)	exercises/practice/rna-transcription/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
robot-name	reference	FAIL	E0012	reader-regex	38	literal de regex (#"...") não é suportado	exercises/practice/robot-name/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
robot-simulator	reference	FAIL	E0101	missing-core-function	27	função não resolvida: update	exercises/practice/robot-simulator/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
roman-numerals	reference	FAIL	E0100	fn-form	19	fn: forma inválida (esperava [params] corpo ou aridades)	exercises/practice/roman-numerals/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
rotational-cipher	reference	FAIL	E0101	missing-core-function	21	função não resolvida: isUpperCase	exercises/practice/rotational-cipher/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
run-length-encoding	reference	FAIL	E0012	reader-regex	24	literal de regex (#"...") não é suportado	exercises/practice/run-length-encoding/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
saddle-points	reference	FAIL	E0100	variadic-primitive-value	4	primitiva variádica `vector` como valor ainda não é compilável; envolva em (fn [& xs] ...)	exercises/practice/saddle-points/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
say	reference	FAIL	E0012	reader-regex	9	literal de regex (#"...") não é suportado	exercises/practice/say/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
scrabble-score	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.string	exercises/practice/scrabble-score/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
secret-handshake	reference	FAIL	E0101	missing-core-function	4	função não resolvida: toBinaryString	exercises/practice/secret-handshake/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
series	reference	FAIL	E0101	exception-constructor	5	função não resolvida: IllegalArgumentException.	exercises/practice/series/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
sieve	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.math	exercises/practice/sieve/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
simple-cipher	reference	FAIL	E0100	variadic-primitive-value	4	primitiva variádica `str` como valor ainda não é compilável; envolva em (fn [& xs] ...)	exercises/practice/simple-cipher/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
space-age	reference	FAIL	E0101	missing-core-function	14	função não resolvida: doseq	exercises/practice/space-age/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
spiral-matrix	reference	FAIL	E0100	destructuring	3	def/defn só é permitido no nível de topo	exercises/practice/spiral-matrix/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
square-root	reference	PASS					exercises/practice/square-root/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
state-of-tic-tac-toe	reference	FAIL	E0101	missing-core-function	4	função não resolvida: frequencies	exercises/practice/state-of-tic-tac-toe/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
strain	reference	FAIL	E0101	missing-core-function	14	função não resolvida: complement	exercises/practice/strain/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
sublist	reference	FAIL	E0101	missing-symbol	6	símbolo não resolvido: val	exercises/practice/sublist/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
sum-of-multiples	reference	FAIL	E0101	missing-core-function	5	função não resolvida: rem	exercises/practice/sum-of-multiples/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
transpose	reference	FAIL	E0101	core-macro	5	função não resolvida: if-let	exercises/practice/transpose/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
triangle	reference	FAIL	E0105	missing-arity	11	aridade inválida para primitiva (3 args)	exercises/practice/triangle/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
trinary	reference	FAIL	E0101	java-interop	7	função não resolvida: .compareTo	exercises/practice/trinary/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
twelve-days	reference	FAIL	E0012	reader-regex	35	literal de regex (#"...") não é suportado	exercises/practice/twelve-days/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
two-fer	reference	PASS					exercises/practice/two-fer/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
word-count	reference	FAIL	E0012	reader-regex	7	literal de regex (#"...") não é suportado	exercises/practice/word-count/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
wordy	reference	FAIL	E0012	reader-regex	24	literal de regex (#"...") não é suportado	exercises/practice/wordy/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
yacht	reference	FAIL	E0101	missing-core-function	8	função não resolvida: frequencies	exercises/practice/yacht/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
zebra-puzzle	reference	FAIL	E0003	symbol-apostrophe	26	delimitador inesperado `)`	exercises/practice/zebra-puzzle/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
zipper	reference	FAIL	E0101	missing-core-function	31	função não resolvida: fnext	exercises/practice/zipper/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
